timestamp	county	covid_hospitalizations
1600426803	ALACHUA	77
1600426803	All	2385
1600426803	BAKER	15
1600426803	BAY	29
1600426803	BRADFORD	0
1600426803	BREVARD	44
1600426803	BROWARD	247
1600426803	CALHOUN	0
1600426803	CHARLOTTE	29
1600426803	CITRUS	23
1600426803	CLAY	36
1600426803	COLLIER	31
1600426803	COLUMBIA	10
1600426803	DESOTO	1
1600426803	DUVAL	150
1600426803	ESCAMBIA	59
1600426803	FLAGLER	17
1600426803	FRANKLIN	0
1600426803	GADSDEN	48
1600426803	GULF	0
1600426803	HARDEE	0
1600426803	HENDRY	2
1600426803	HERNANDO	14
1600426803	HIGHLANDS	31
1600426803	HILLSBOROUGH	136
1600426803	HOLMES	0
1600426803	INDIAN RIVER	8
1600426803	JACKSON	12
1600426803	LAKE	37
1600426803	LEE	34
1600426803	LEON	63
1600426803	MADISON	0
1600426803	MANATEE	14
1600426803	MARION	34
1600426803	MARTIN	14
1600426803	MIAMI-DADE	374
1600426803	MONROE	2
1600426803	NASSAU	2
1600426803	OKALOOSA	18
1600426803	OKEECHOBEE	14
1600426803	ORANGE	112
1600426803	OSCEOLA	46
1600426803	PALM BEACH	151
1600426803	PASCO	25
1600426803	PINELLAS	89
1600426803	POLK	112
1600426803	PUTNAM	6
1600426803	SANTA ROSA	3
1600426803	SARASOTA	31
1600426803	SEMINOLE	36
1600426803	ST. JOHNS	15
1600426803	ST. LUCIE	52
1600426803	SUMTER	11
1600426803	SUWANNEE	0
1600426803	TAYLOR	0
1600426803	UNION	9
1600426803	VOLUSIA	56
1600426803	WALTON	4
1600426803	WASHINGTON	2
