timestamp	county	covid_hospitalizations
1610748002.25557	ALACHUA	248
1610748002.25557	All	7495
1610748002.25557	BAKER	39
1610748002.25557	BAY	82
1610748002.25557	BRADFORD	0
1610748002.25557	BREVARD	164
1610748002.25557	BROWARD	557
1610748002.25557	CALHOUN	1
1610748002.25557	CHARLOTTE	85
1610748002.25557	CITRUS	55
1610748002.25557	CLAY	110
1610748002.25557	COLLIER	115
1610748002.25557	COLUMBIA	36
1610748002.25557	DESOTO	7
1610748002.25557	DUVAL	500
1610748002.25557	ESCAMBIA	215
1610748002.25557	FLAGLER	35
1610748002.25557	FRANKLIN	0
1610748002.25557	GADSDEN	0
1610748002.25557	GULF	2
1610748002.25557	HARDEE	0
1610748002.25557	HENDRY	5
1610748002.25557	HERNANDO	81
1610748002.25557	HIGHLANDS	64
1610748002.25557	HILLSBOROUGH	446
1610748002.25557	HOLMES	4
1610748002.25557	INDIAN RIVER	43
1610748002.25557	JACKSON	24
1610748002.25557	LAKE	164
1610748002.25557	LEE	160
1610748002.25557	LEON	136
1610748002.25557	MADISON	2
1610748002.25557	MANATEE	74
1610748002.25557	MARION	136
1610748002.25557	MARTIN	38
1610748002.25557	MIAMI-DADE	1078
1610748002.25557	MONROE	3
1610748002.25557	NASSAU	20
1610748002.25557	OKALOOSA	69
1610748002.25557	OKEECHOBEE	26
1610748002.25557	ORANGE	411
1610748002.25557	OSCEOLA	234
1610748002.25557	PALM BEACH	414
1610748002.25557	PASCO	169
1610748002.25557	PINELLAS	358
1610748002.25557	POLK	304
1610748002.25557	PUTNAM	14
1610748002.25557	SANTA ROSA	37
1610748002.25557	SARASOTA	142
1610748002.25557	SEMINOLE	138
1610748002.25557	ST. JOHNS	45
1610748002.25557	ST. LUCIE	142
1610748002.25557	SUMTER	76
1610748002.25557	SUWANNEE	0
1610748002.25557	TAYLOR	0
1610748002.25557	UNION	0
1610748002.25557	VOLUSIA	158
1610748002.25557	WALTON	20
1610748002.25557	WASHINGTON	9
