timestamp	county	covid_hospitalizations
1610164802.38228	ALACHUA	235
1610164802.38228	All	7409
1610164802.38228	BAKER	6
1610164802.38228	BAY	75
1610164802.38228	BRADFORD	0
1610164802.38228	BREVARD	146
1610164802.38228	BROWARD	608
1610164802.38228	CALHOUN	1
1610164802.38228	CHARLOTTE	91
1610164802.38228	CITRUS	69
1610164802.38228	CLAY	112
1610164802.38228	COLLIER	104
1610164802.38228	COLUMBIA	41
1610164802.38228	DESOTO	4
1610164802.38228	DUVAL	514
1610164802.38228	ESCAMBIA	220
1610164802.38228	FLAGLER	23
1610164802.38228	FRANKLIN	2
1610164802.38228	GADSDEN	0
1610164802.38228	GULF	3
1610164802.38228	HARDEE	0
1610164802.38228	HENDRY	6
1610164802.38228	HERNANDO	87
1610164802.38228	HIGHLANDS	67
1610164802.38228	HILLSBOROUGH	456
1610164802.38228	HOLMES	8
1610164802.38228	INDIAN RIVER	36
1610164802.38228	JACKSON	19
1610164802.38228	LAKE	161
1610164802.38228	LEE	162
1610164802.38228	LEON	115
1610164802.38228	MADISON	3
1610164802.38228	MANATEE	76
1610164802.38228	MARION	131
1610164802.38228	MARTIN	37
1610164802.38228	MIAMI-DADE	1059
1610164802.38228	MONROE	3
1610164802.38228	NASSAU	23
1610164802.38228	OKALOOSA	65
1610164802.38228	OKEECHOBEE	22
1610164802.38228	ORANGE	418
1610164802.38228	OSCEOLA	198
1610164802.38228	PALM BEACH	421
1610164802.38228	PASCO	174
1610164802.38228	PINELLAS	377
1610164802.38228	POLK	297
1610164802.38228	PUTNAM	16
1610164802.38228	SANTA ROSA	32
1610164802.38228	SARASOTA	147
1610164802.38228	SEMINOLE	145
1610164802.38228	ST. JOHNS	36
1610164802.38228	ST. LUCIE	124
1610164802.38228	SUMTER	73
1610164802.38228	SUWANNEE	0
1610164802.38228	TAYLOR	0
1610164802.38228	UNION	1
1610164802.38228	VOLUSIA	126
1610164802.38228	WALTON	21
1610164802.38228	WASHINGTON	13
