timestamp	county	covid_hospitalizations
1617001202.68995	ALACHUA	50
1617001202.68995	All	2863
1617001202.68995	BAKER	0
1617001202.68995	BAY	7
1617001202.68995	BRADFORD	0
1617001202.68995	BREVARD	65
1617001202.68995	BROWARD	425
1617001202.68995	CALHOUN	0
1617001202.68995	CHARLOTTE	19
1617001202.68995	CITRUS	19
1617001202.68995	CLAY	18
1617001202.68995	COLLIER	30
1617001202.68995	COLUMBIA	4
1617001202.68995	DESOTO	4
1617001202.68995	DUVAL	112
1617001202.68995	ESCAMBIA	18
1617001202.68995	FLAGLER	14
1617001202.68995	FRANKLIN	0
1617001202.68995	GADSDEN	0
1617001202.68995	GULF	1
1617001202.68995	HARDEE	0
1617001202.68995	HENDRY	0
1617001202.68995	HERNANDO	16
1617001202.68995	HIGHLANDS	29
1617001202.68995	HILLSBOROUGH	226
1617001202.68995	HOLMES	0
1617001202.68995	INDIAN RIVER	9
1617001202.68995	JACKSON	2
1617001202.68995	LAKE	36
1617001202.68995	LEE	67
1617001202.68995	LEON	21
1617001202.68995	MADISON	0
1617001202.68995	MANATEE	25
1617001202.68995	MARION	35
1617001202.68995	MARTIN	9
1617001202.68995	MIAMI-DADE	535
1617001202.68995	MONROE	6
1617001202.68995	NASSAU	3
1617001202.68995	OKALOOSA	5
1617001202.68995	OKEECHOBEE	3
1617001202.68995	ORANGE	148
1617001202.68995	OSCEOLA	64
1617001202.68995	PALM BEACH	200
1617001202.68995	PASCO	97
1617001202.68995	PINELLAS	159
1617001202.68995	POLK	109
1617001202.68995	PUTNAM	8
1617001202.68995	SANTA ROSA	3
1617001202.68995	SARASOTA	38
1617001202.68995	SEMINOLE	53
1617001202.68995	ST. JOHNS	8
1617001202.68995	ST. LUCIE	68
1617001202.68995	SUMTER	15
1617001202.68995	SUWANNEE	0
1617001202.68995	TAYLOR	0
1617001202.68995	UNION	0
1617001202.68995	VOLUSIA	76
1617001202.68995	WALTON	3
1617001202.68995	WASHINGTON	1
