timestamp	county	covid_hospitalizations
1622757606.34079	ALACHUA	37
1622757606.34079	All	1799
1622757606.34079	BAKER	0
1622757606.34079	BAY	8
1622757606.34079	BRADFORD	0
1622757606.34079	BREVARD	33
1622757606.34079	BROWARD	207
1622757606.34079	CALHOUN	0
1622757606.34079	CHARLOTTE	19
1622757606.34079	CITRUS	17
1622757606.34079	CLAY	19
1622757606.34079	COLLIER	43
1622757606.34079	COLUMBIA	8
1622757606.34079	DESOTO	1
1622757606.34079	DUVAL	91
1622757606.34079	ESCAMBIA	14
1622757606.34079	FLAGLER	4
1622757606.34079	FRANKLIN	0
1622757606.34079	GADSDEN	0
1622757606.34079	GULF	0
1622757606.34079	HARDEE	0
1622757606.34079	HENDRY	0
1622757606.34079	HERNANDO	26
1622757606.34079	HIGHLANDS	14
1622757606.34079	HILLSBOROUGH	130
1622757606.34079	HOLMES	0
1622757606.34079	INDIAN RIVER	4
1622757606.34079	JACKSON	2
1622757606.34079	LAKE	32
1622757606.34079	LEE	35
1622757606.34079	LEON	12
1622757606.34079	MADISON	0
1622757606.34079	MANATEE	19
1622757606.34079	MARION	40
1622757606.34079	MARTIN	10
1622757606.34079	MIAMI-DADE	292
1622757606.34079	MONROE	1
1622757606.34079	NASSAU	3
1622757606.34079	OKALOOSA	10
1622757606.34079	OKEECHOBEE	4
1622757606.34079	ORANGE	121
1622757606.34079	OSCEOLA	56
1622757606.34079	PALM BEACH	101
1622757606.34079	PASCO	48
1622757606.34079	PINELLAS	69
1622757606.34079	POLK	84
1622757606.34079	PUTNAM	5
1622757606.34079	SANTA ROSA	2
1622757606.34079	SARASOTA	22
1622757606.34079	SEMINOLE	52
1622757606.34079	ST. JOHNS	3
1622757606.34079	ST. LUCIE	51
1622757606.34079	SUMTER	1
1622757606.34079	SUWANNEE	0
1622757606.34079	TAYLOR	0
1622757606.34079	UNION	0
1622757606.34079	VOLUSIA	45
1622757606.34079	WALTON	2
1622757606.34079	WASHINGTON	2
