timestamp	county	covid_hospitalizations
1598292002	ALACHUA	121
1598292002	All	4646
1598292002	BAKER	0
1598292002	BAY	69
1598292002	BRADFORD	0
1598292002	BREVARD	99
1598292002	BROWARD	600
1598292002	CALHOUN	0
1598292002	CHARLOTTE	45
1598292002	CITRUS	29
1598292002	CLAY	58
1598292002	COLLIER	71
1598292002	COLUMBIA	21
1598292002	DESOTO	2
1598292002	DUVAL	258
1598292002	ESCAMBIA	115
1598292002	FLAGLER	10
1598292002	FRANKLIN	0
1598292002	GADSDEN	114
1598292002	GULF	1
1598292002	HARDEE	0
1598292002	HENDRY	2
1598292002	HERNANDO	31
1598292002	HIGHLANDS	24
1598292002	HILLSBOROUGH	242
1598292002	HOLMES	3
1598292002	INDIAN RIVER	9
1598292002	JACKSON	14
1598292002	LAKE	68
1598292002	LEE	134
1598292002	LEON	89
1598292002	MADISON	0
1598292002	MANATEE	39
1598292002	MARION	94
1598292002	MARTIN	23
1598292002	MIAMI-DADE	902
1598292002	MONROE	4
1598292002	NASSAU	10
1598292002	OKALOOSA	33
1598292002	OKEECHOBEE	12
1598292002	ORANGE	236
1598292002	OSCEOLA	88
1598292002	PALM BEACH	237
1598292002	PASCO	51
1598292002	PINELLAS	151
1598292002	POLK	178
1598292002	PUTNAM	6
1598292002	SANTA ROSA	18
1598292002	SARASOTA	54
1598292002	SEMINOLE	75
1598292002	ST. JOHNS	11
1598292002	ST. LUCIE	76
1598292002	SUMTER	15
1598292002	SUWANNEE	0
1598292002	TAYLOR	0
1598292002	UNION	4
1598292002	VOLUSIA	96
1598292002	WALTON	2
1598292002	WASHINGTON	2
