timestamp	county	covid_hospitalizations
1610409602.7298	ALACHUA	251
1610409602.7298	All	7650
1610409602.7298	BAKER	8
1610409602.7298	BAY	87
1610409602.7298	BRADFORD	0
1610409602.7298	BREVARD	147
1610409602.7298	BROWARD	642
1610409602.7298	CALHOUN	0
1610409602.7298	CHARLOTTE	87
1610409602.7298	CITRUS	61
1610409602.7298	CLAY	117
1610409602.7298	COLLIER	110
1610409602.7298	COLUMBIA	43
1610409602.7298	DESOTO	6
1610409602.7298	DUVAL	566
1610409602.7298	ESCAMBIA	224
1610409602.7298	FLAGLER	26
1610409602.7298	FRANKLIN	0
1610409602.7298	GADSDEN	0
1610409602.7298	GULF	3
1610409602.7298	HARDEE	0
1610409602.7298	HENDRY	5
1610409602.7298	HERNANDO	92
1610409602.7298	HIGHLANDS	63
1610409602.7298	HILLSBOROUGH	450
1610409602.7298	HOLMES	3
1610409602.7298	INDIAN RIVER	38
1610409602.7298	JACKSON	20
1610409602.7298	LAKE	169
1610409602.7298	LEE	162
1610409602.7298	LEON	121
1610409602.7298	MADISON	2
1610409602.7298	MANATEE	93
1610409602.7298	MARION	133
1610409602.7298	MARTIN	30
1610409602.7298	MIAMI-DADE	1105
1610409602.7298	MONROE	4
1610409602.7298	NASSAU	14
1610409602.7298	OKALOOSA	66
1610409602.7298	OKEECHOBEE	29
1610409602.7298	ORANGE	395
1610409602.7298	OSCEOLA	191
1610409602.7298	PALM BEACH	436
1610409602.7298	PASCO	182
1610409602.7298	PINELLAS	404
1610409602.7298	POLK	304
1610409602.7298	PUTNAM	21
1610409602.7298	SANTA ROSA	29
1610409602.7298	SARASOTA	137
1610409602.7298	SEMINOLE	145
1610409602.7298	ST. JOHNS	36
1610409602.7298	ST. LUCIE	131
1610409602.7298	SUMTER	78
1610409602.7298	SUWANNEE	0
1610409602.7298	TAYLOR	0
1610409602.7298	UNION	1
1610409602.7298	VOLUSIA	152
1610409602.7298	WALTON	20
1610409602.7298	WASHINGTON	11
