timestamp	county	covid_hospitalizations
1621821607.42425	ALACHUA	32
1621821607.42425	All	2098
1621821607.42425	BAKER	4
1621821607.42425	BAY	13
1621821607.42425	BRADFORD	0
1621821607.42425	BREVARD	38
1621821607.42425	BROWARD	256
1621821607.42425	CALHOUN	0
1621821607.42425	CHARLOTTE	22
1621821607.42425	CITRUS	8
1621821607.42425	CLAY	21
1621821607.42425	COLLIER	48
1621821607.42425	COLUMBIA	5
1621821607.42425	DESOTO	1
1621821607.42425	DUVAL	73
1621821607.42425	ESCAMBIA	26
1621821607.42425	FLAGLER	5
1621821607.42425	FRANKLIN	0
1621821607.42425	GADSDEN	0
1621821607.42425	GULF	0
1621821607.42425	HARDEE	0
1621821607.42425	HENDRY	0
1621821607.42425	HERNANDO	26
1621821607.42425	HIGHLANDS	16
1621821607.42425	HILLSBOROUGH	134
1621821607.42425	HOLMES	0
1621821607.42425	INDIAN RIVER	20
1621821607.42425	JACKSON	2
1621821607.42425	LAKE	40
1621821607.42425	LEE	71
1621821607.42425	LEON	16
1621821607.42425	MADISON	0
1621821607.42425	MANATEE	25
1621821607.42425	MARION	28
1621821607.42425	MARTIN	10
1621821607.42425	MIAMI-DADE	386
1621821607.42425	MONROE	2
1621821607.42425	NASSAU	2
1621821607.42425	OKALOOSA	8
1621821607.42425	OKEECHOBEE	6
1621821607.42425	ORANGE	143
1621821607.42425	OSCEOLA	58
1621821607.42425	PALM BEACH	119
1621821607.42425	PASCO	57
1621821607.42425	PINELLAS	80
1621821607.42425	POLK	94
1621821607.42425	PUTNAM	6
1621821607.42425	SANTA ROSA	1
1621821607.42425	SARASOTA	25
1621821607.42425	SEMINOLE	44
1621821607.42425	ST. JOHNS	6
1621821607.42425	ST. LUCIE	58
1621821607.42425	SUMTER	6
1621821607.42425	SUWANNEE	0
1621821607.42425	TAYLOR	0
1621821607.42425	UNION	0
1621821607.42425	VOLUSIA	55
1621821607.42425	WALTON	2
1621821607.42425	WASHINGTON	0
