timestamp	county	covid_hospitalizations
1611104402.95961	ALACHUA	227
1611104402.95961	All	7363
1611104402.95961	BAKER	53
1611104402.95961	BAY	83
1611104402.95961	BRADFORD	0
1611104402.95961	BREVARD	166
1611104402.95961	BROWARD	612
1611104402.95961	CALHOUN	2
1611104402.95961	CHARLOTTE	76
1611104402.95961	CITRUS	47
1611104402.95961	CLAY	96
1611104402.95961	COLLIER	104
1611104402.95961	COLUMBIA	35
1611104402.95961	DESOTO	10
1611104402.95961	DUVAL	454
1611104402.95961	ESCAMBIA	227
1611104402.95961	FLAGLER	30
1611104402.95961	FRANKLIN	0
1611104402.95961	GADSDEN	0
1611104402.95961	GULF	4
1611104402.95961	HARDEE	0
1611104402.95961	HENDRY	2
1611104402.95961	HERNANDO	78
1611104402.95961	HIGHLANDS	59
1611104402.95961	HILLSBOROUGH	431
1611104402.95961	HOLMES	6
1611104402.95961	INDIAN RIVER	37
1611104402.95961	JACKSON	20
1611104402.95961	LAKE	148
1611104402.95961	LEE	127
1611104402.95961	LEON	134
1611104402.95961	MADISON	4
1611104402.95961	MANATEE	87
1611104402.95961	MARION	116
1611104402.95961	MARTIN	42
1611104402.95961	MIAMI-DADE	1092
1611104402.95961	MONROE	5
1611104402.95961	NASSAU	17
1611104402.95961	OKALOOSA	54
1611104402.95961	OKEECHOBEE	25
1611104402.95961	ORANGE	397
1611104402.95961	OSCEOLA	232
1611104402.95961	PALM BEACH	441
1611104402.95961	PASCO	179
1611104402.95961	PINELLAS	346
1611104402.95961	POLK	308
1611104402.95961	PUTNAM	16
1611104402.95961	SANTA ROSA	30
1611104402.95961	SARASOTA	132
1611104402.95961	SEMINOLE	128
1611104402.95961	ST. JOHNS	43
1611104402.95961	ST. LUCIE	147
1611104402.95961	SUMTER	59
1611104402.95961	SUWANNEE	0
1611104402.95961	TAYLOR	1
1611104402.95961	UNION	0
1611104402.95961	VOLUSIA	157
1611104402.95961	WALTON	26
1611104402.95961	WASHINGTON	11
