timestamp	county	covid_hospitalizations
1611306001.97281	ALACHUA	220
1611306001.97281	All	7024
1611306001.97281	BAKER	77
1611306001.97281	BAY	83
1611306001.97281	BRADFORD	0
1611306001.97281	BREVARD	174
1611306001.97281	BROWARD	633
1611306001.97281	CALHOUN	2
1611306001.97281	CHARLOTTE	77
1611306001.97281	CITRUS	43
1611306001.97281	CLAY	92
1611306001.97281	COLLIER	117
1611306001.97281	COLUMBIA	32
1611306001.97281	DESOTO	8
1611306001.97281	DUVAL	417
1611306001.97281	ESCAMBIA	216
1611306001.97281	FLAGLER	29
1611306001.97281	FRANKLIN	1
1611306001.97281	GADSDEN	0
1611306001.97281	GULF	5
1611306001.97281	HARDEE	0
1611306001.97281	HENDRY	0
1611306001.97281	HERNANDO	58
1611306001.97281	HIGHLANDS	53
1611306001.97281	HILLSBOROUGH	392
1611306001.97281	HOLMES	6
1611306001.97281	INDIAN RIVER	47
1611306001.97281	JACKSON	18
1611306001.97281	LAKE	154
1611306001.97281	LEE	125
1611306001.97281	LEON	134
1611306001.97281	MADISON	2
1611306001.97281	MANATEE	93
1611306001.97281	MARION	114
1611306001.97281	MARTIN	41
1611306001.97281	MIAMI-DADE	1015
1611306001.97281	MONROE	9
1611306001.97281	NASSAU	10
1611306001.97281	OKALOOSA	56
1611306001.97281	OKEECHOBEE	22
1611306001.97281	ORANGE	363
1611306001.97281	OSCEOLA	185
1611306001.97281	PALM BEACH	444
1611306001.97281	PASCO	159
1611306001.97281	PINELLAS	326
1611306001.97281	POLK	277
1611306001.97281	PUTNAM	23
1611306001.97281	SANTA ROSA	23
1611306001.97281	SARASOTA	134
1611306001.97281	SEMINOLE	107
1611306001.97281	ST. JOHNS	41
1611306001.97281	ST. LUCIE	144
1611306001.97281	SUMTER	58
1611306001.97281	SUWANNEE	0
1611306001.97281	TAYLOR	0
1611306001.97281	UNION	0
1611306001.97281	VOLUSIA	138
1611306001.97281	WALTON	17
1611306001.97281	WASHINGTON	10
