timestamp	county	covid_hospitalizations
1612900802.37785	ALACHUA	103
1612900802.37785	All	5307
1612900802.37785	BAKER	31
1612900802.37785	BAY	72
1612900802.37785	BRADFORD	0
1612900802.37785	BREVARD	118
1612900802.37785	BROWARD	644
1612900802.37785	CALHOUN	0
1612900802.37785	CHARLOTTE	48
1612900802.37785	CITRUS	50
1612900802.37785	CLAY	45
1612900802.37785	COLLIER	70
1612900802.37785	COLUMBIA	16
1612900802.37785	DESOTO	4
1612900802.37785	DUVAL	314
1612900802.37785	ESCAMBIA	129
1612900802.37785	FLAGLER	20
1612900802.37785	FRANKLIN	1
1612900802.37785	GADSDEN	0
1612900802.37785	GULF	1
1612900802.37785	HARDEE	0
1612900802.37785	HENDRY	1
1612900802.37785	HERNANDO	42
1612900802.37785	HIGHLANDS	43
1612900802.37785	HILLSBOROUGH	334
1612900802.37785	HOLMES	1
1612900802.37785	INDIAN RIVER	25
1612900802.37785	JACKSON	5
1612900802.37785	LAKE	100
1612900802.37785	LEE	90
1612900802.37785	LEON	87
1612900802.37785	MADISON	2
1612900802.37785	MANATEE	67
1612900802.37785	MARION	94
1612900802.37785	MARTIN	28
1612900802.37785	MIAMI-DADE	849
1612900802.37785	MONROE	4
1612900802.37785	NASSAU	8
1612900802.37785	OKALOOSA	47
1612900802.37785	OKEECHOBEE	11
1612900802.37785	ORANGE	255
1612900802.37785	OSCEOLA	118
1612900802.37785	PALM BEACH	379
1612900802.37785	PASCO	98
1612900802.37785	PINELLAS	252
1612900802.37785	POLK	206
1612900802.37785	PUTNAM	17
1612900802.37785	SANTA ROSA	16
1612900802.37785	SARASOTA	65
1612900802.37785	SEMINOLE	76
1612900802.37785	ST. JOHNS	21
1612900802.37785	ST. LUCIE	109
1612900802.37785	SUMTER	46
1612900802.37785	SUWANNEE	0
1612900802.37785	TAYLOR	0
1612900802.37785	UNION	1
1612900802.37785	VOLUSIA	133
1612900802.37785	WALTON	10
1612900802.37785	WASHINGTON	1
