timestamp	county	covid_hospitalizations
1600128003	ALACHUA	87
1600128003	All	2635
1600128003	BAKER	21
1600128003	BAY	24
1600128003	BRADFORD	0
1600128003	BREVARD	56
1600128003	BROWARD	278
1600128003	CALHOUN	0
1600128003	CHARLOTTE	28
1600128003	CITRUS	21
1600128003	CLAY	36
1600128003	COLLIER	32
1600128003	COLUMBIA	9
1600128003	DESOTO	0
1600128003	DUVAL	171
1600128003	ESCAMBIA	64
1600128003	FLAGLER	12
1600128003	FRANKLIN	0
1600128003	GADSDEN	55
1600128003	GULF	1
1600128003	HARDEE	0
1600128003	HENDRY	2
1600128003	HERNANDO	22
1600128003	HIGHLANDS	28
1600128003	HILLSBOROUGH	152
1600128003	HOLMES	0
1600128003	INDIAN RIVER	6
1600128003	JACKSON	11
1600128003	LAKE	38
1600128003	LEE	75
1600128003	LEON	62
1600128003	MADISON	0
1600128003	MANATEE	20
1600128003	MARION	60
1600128003	MARTIN	14
1600128003	MIAMI-DADE	406
1600128003	MONROE	3
1600128003	NASSAU	3
1600128003	OKALOOSA	16
1600128003	OKEECHOBEE	17
1600128003	ORANGE	110
1600128003	OSCEOLA	54
1600128003	PALM BEACH	152
1600128003	PASCO	23
1600128003	PINELLAS	102
1600128003	POLK	112
1600128003	PUTNAM	7
1600128003	SANTA ROSA	6
1600128003	SARASOTA	34
1600128003	SEMINOLE	36
1600128003	ST. JOHNS	16
1600128003	ST. LUCIE	59
1600128003	SUMTER	10
1600128003	SUWANNEE	0
1600128003	TAYLOR	0
1600128003	UNION	12
1600128003	VOLUSIA	63
1600128003	WALTON	7
1600128003	WASHINGTON	2
