timestamp	county	covid_hospitalizations
1622397605.95591	ALACHUA	42
1622397605.95591	All	1894
1622397605.95591	BAKER	0
1622397605.95591	BAY	10
1622397605.95591	BRADFORD	0
1622397605.95591	BREVARD	38
1622397605.95591	BROWARD	229
1622397605.95591	CALHOUN	0
1622397605.95591	CHARLOTTE	23
1622397605.95591	CITRUS	9
1622397605.95591	CLAY	13
1622397605.95591	COLLIER	40
1622397605.95591	COLUMBIA	3
1622397605.95591	DESOTO	0
1622397605.95591	DUVAL	64
1622397605.95591	ESCAMBIA	20
1622397605.95591	FLAGLER	6
1622397605.95591	FRANKLIN	0
1622397605.95591	GADSDEN	0
1622397605.95591	GULF	0
1622397605.95591	HARDEE	1
1622397605.95591	HENDRY	2
1622397605.95591	HERNANDO	24
1622397605.95591	HIGHLANDS	15
1622397605.95591	HILLSBOROUGH	125
1622397605.95591	HOLMES	1
1622397605.95591	INDIAN RIVER	3
1622397605.95591	JACKSON	3
1622397605.95591	LAKE	34
1622397605.95591	LEE	52
1622397605.95591	LEON	12
1622397605.95591	MADISON	0
1622397605.95591	MANATEE	27
1622397605.95591	MARION	39
1622397605.95591	MARTIN	7
1622397605.95591	MIAMI-DADE	329
1622397605.95591	MONROE	2
1622397605.95591	NASSAU	1
1622397605.95591	OKALOOSA	6
1622397605.95591	OKEECHOBEE	3
1622397605.95591	ORANGE	118
1622397605.95591	OSCEOLA	49
1622397605.95591	PALM BEACH	125
1622397605.95591	PASCO	47
1622397605.95591	PINELLAS	84
1622397605.95591	POLK	85
1622397605.95591	PUTNAM	5
1622397605.95591	SANTA ROSA	0
1622397605.95591	SARASOTA	33
1622397605.95591	SEMINOLE	52
1622397605.95591	ST. JOHNS	6
1622397605.95591	ST. LUCIE	53
1622397605.95591	SUMTER	4
1622397605.95591	SUWANNEE	0
1622397605.95591	TAYLOR	0
1622397605.95591	UNION	0
1622397605.95591	VOLUSIA	50
1622397605.95591	WALTON	1
1622397605.95591	WASHINGTON	-1
