timestamp	county	covid_hospitalizations
1611738002.45457	ALACHUA	169
1611738002.45457	All	6775
1611738002.45457	BAKER	71
1611738002.45457	BAY	87
1611738002.45457	BRADFORD	0
1611738002.45457	BREVARD	165
1611738002.45457	BROWARD	655
1611738002.45457	CALHOUN	0
1611738002.45457	CHARLOTTE	64
1611738002.45457	CITRUS	50
1611738002.45457	CLAY	72
1611738002.45457	COLLIER	93
1611738002.45457	COLUMBIA	29
1611738002.45457	DESOTO	13
1611738002.45457	DUVAL	418
1611738002.45457	ESCAMBIA	171
1611738002.45457	FLAGLER	25
1611738002.45457	FRANKLIN	1
1611738002.45457	GADSDEN	0
1611738002.45457	GULF	3
1611738002.45457	HARDEE	0
1611738002.45457	HENDRY	4
1611738002.45457	HERNANDO	65
1611738002.45457	HIGHLANDS	51
1611738002.45457	HILLSBOROUGH	378
1611738002.45457	HOLMES	4
1611738002.45457	INDIAN RIVER	41
1611738002.45457	JACKSON	20
1611738002.45457	LAKE	157
1611738002.45457	LEE	138
1611738002.45457	LEON	141
1611738002.45457	MADISON	3
1611738002.45457	MANATEE	74
1611738002.45457	MARION	116
1611738002.45457	MARTIN	50
1611738002.45457	MIAMI-DADE	983
1611738002.45457	MONROE	8
1611738002.45457	NASSAU	16
1611738002.45457	OKALOOSA	54
1611738002.45457	OKEECHOBEE	18
1611738002.45457	ORANGE	345
1611738002.45457	OSCEOLA	180
1611738002.45457	PALM BEACH	441
1611738002.45457	PASCO	144
1611738002.45457	PINELLAS	348
1611738002.45457	POLK	277
1611738002.45457	PUTNAM	14
1611738002.45457	SANTA ROSA	22
1611738002.45457	SARASOTA	111
1611738002.45457	SEMINOLE	118
1611738002.45457	ST. JOHNS	24
1611738002.45457	ST. LUCIE	128
1611738002.45457	SUMTER	45
1611738002.45457	SUWANNEE	0
1611738002.45457	TAYLOR	0
1611738002.45457	UNION	0
1611738002.45457	VOLUSIA	139
1611738002.45457	WALTON	23
1611738002.45457	WASHINGTON	9
