timestamp	county	covid_hospitalizations
1620144006.24772	ALACHUA	52
1620144006.24772	All	3089
1620144006.24772	BAKER	0
1620144006.24772	BAY	13
1620144006.24772	BRADFORD	0
1620144006.24772	BREVARD	48
1620144006.24772	BROWARD	425
1620144006.24772	CALHOUN	0
1620144006.24772	CHARLOTTE	30
1620144006.24772	CITRUS	20
1620144006.24772	CLAY	27
1620144006.24772	COLLIER	65
1620144006.24772	COLUMBIA	6
1620144006.24772	DESOTO	3
1620144006.24772	DUVAL	120
1620144006.24772	ESCAMBIA	20
1620144006.24772	FLAGLER	14
1620144006.24772	FRANKLIN	0
1620144006.24772	GADSDEN	0
1620144006.24772	GULF	2
1620144006.24772	HARDEE	0
1620144006.24772	HENDRY	4
1620144006.24772	HERNANDO	31
1620144006.24772	HIGHLANDS	27
1620144006.24772	HILLSBOROUGH	245
1620144006.24772	HOLMES	0
1620144006.24772	INDIAN RIVER	9
1620144006.24772	JACKSON	2
1620144006.24772	LAKE	57
1620144006.24772	LEE	78
1620144006.24772	LEON	25
1620144006.24772	MADISON	0
1620144006.24772	MANATEE	35
1620144006.24772	MARION	40
1620144006.24772	MARTIN	18
1620144006.24772	MIAMI-DADE	502
1620144006.24772	MONROE	2
1620144006.24772	NASSAU	4
1620144006.24772	OKALOOSA	12
1620144006.24772	OKEECHOBEE	4
1620144006.24772	ORANGE	198
1620144006.24772	OSCEOLA	78
1620144006.24772	PALM BEACH	220
1620144006.24772	PASCO	78
1620144006.24772	PINELLAS	132
1620144006.24772	POLK	144
1620144006.24772	PUTNAM	7
1620144006.24772	SANTA ROSA	6
1620144006.24772	SARASOTA	32
1620144006.24772	SEMINOLE	62
1620144006.24772	ST. JOHNS	12
1620144006.24772	ST. LUCIE	70
1620144006.24772	SUMTER	4
1620144006.24772	SUWANNEE	0
1620144006.24772	TAYLOR	0
1620144006.24772	UNION	0
1620144006.24772	VOLUSIA	101
1620144006.24772	WALTON	5
1620144006.24772	WASHINGTON	0
