timestamp	county	covid_hospitalizations
1619460005.95927	ALACHUA	48
1619460005.95927	All	3366
1619460005.95927	BAKER	3
1619460005.95927	BAY	19
1619460005.95927	BRADFORD	0
1619460005.95927	BREVARD	54
1619460005.95927	BROWARD	466
1619460005.95927	CALHOUN	0
1619460005.95927	CHARLOTTE	28
1619460005.95927	CITRUS	17
1619460005.95927	CLAY	31
1619460005.95927	COLLIER	56
1619460005.95927	COLUMBIA	6
1619460005.95927	DESOTO	1
1619460005.95927	DUVAL	107
1619460005.95927	ESCAMBIA	25
1619460005.95927	FLAGLER	9
1619460005.95927	FRANKLIN	0
1619460005.95927	GADSDEN	0
1619460005.95927	GULF	0
1619460005.95927	HARDEE	1
1619460005.95927	HENDRY	0
1619460005.95927	HERNANDO	29
1619460005.95927	HIGHLANDS	34
1619460005.95927	HILLSBOROUGH	290
1619460005.95927	HOLMES	0
1619460005.95927	INDIAN RIVER	17
1619460005.95927	JACKSON	2
1619460005.95927	LAKE	47
1619460005.95927	LEE	73
1619460005.95927	LEON	18
1619460005.95927	MADISON	0
1619460005.95927	MANATEE	38
1619460005.95927	MARION	37
1619460005.95927	MARTIN	17
1619460005.95927	MIAMI-DADE	553
1619460005.95927	MONROE	1
1619460005.95927	NASSAU	2
1619460005.95927	OKALOOSA	13
1619460005.95927	OKEECHOBEE	3
1619460005.95927	ORANGE	214
1619460005.95927	OSCEOLA	91
1619460005.95927	PALM BEACH	207
1619460005.95927	PASCO	89
1619460005.95927	PINELLAS	183
1619460005.95927	POLK	168
1619460005.95927	PUTNAM	15
1619460005.95927	SANTA ROSA	0
1619460005.95927	SARASOTA	49
1619460005.95927	SEMINOLE	86
1619460005.95927	ST. JOHNS	16
1619460005.95927	ST. LUCIE	77
1619460005.95927	SUMTER	12
1619460005.95927	SUWANNEE	0
1619460005.95927	TAYLOR	0
1619460005.95927	UNION	0
1619460005.95927	VOLUSIA	109
1619460005.95927	WALTON	5
1619460005.95927	WASHINGTON	0
