timestamp	county	covid_hospitalizations
1619503206.7406	ALACHUA	48
1619503206.7406	All	3375
1619503206.7406	BAKER	3
1619503206.7406	BAY	19
1619503206.7406	BRADFORD	0
1619503206.7406	BREVARD	58
1619503206.7406	BROWARD	468
1619503206.7406	CALHOUN	0
1619503206.7406	CHARLOTTE	28
1619503206.7406	CITRUS	17
1619503206.7406	CLAY	31
1619503206.7406	COLLIER	53
1619503206.7406	COLUMBIA	6
1619503206.7406	DESOTO	1
1619503206.7406	DUVAL	107
1619503206.7406	ESCAMBIA	25
1619503206.7406	FLAGLER	9
1619503206.7406	FRANKLIN	0
1619503206.7406	GADSDEN	0
1619503206.7406	GULF	0
1619503206.7406	HARDEE	1
1619503206.7406	HENDRY	0
1619503206.7406	HERNANDO	30
1619503206.7406	HIGHLANDS	34
1619503206.7406	HILLSBOROUGH	290
1619503206.7406	HOLMES	0
1619503206.7406	INDIAN RIVER	17
1619503206.7406	JACKSON	1
1619503206.7406	LAKE	48
1619503206.7406	LEE	73
1619503206.7406	LEON	18
1619503206.7406	MADISON	0
1619503206.7406	MANATEE	38
1619503206.7406	MARION	37
1619503206.7406	MARTIN	17
1619503206.7406	MIAMI-DADE	557
1619503206.7406	MONROE	1
1619503206.7406	NASSAU	2
1619503206.7406	OKALOOSA	13
1619503206.7406	OKEECHOBEE	3
1619503206.7406	ORANGE	215
1619503206.7406	OSCEOLA	91
1619503206.7406	PALM BEACH	210
1619503206.7406	PASCO	89
1619503206.7406	PINELLAS	180
1619503206.7406	POLK	168
1619503206.7406	PUTNAM	15
1619503206.7406	SANTA ROSA	0
1619503206.7406	SARASOTA	49
1619503206.7406	SEMINOLE	88
1619503206.7406	ST. JOHNS	17
1619503206.7406	ST. LUCIE	77
1619503206.7406	SUMTER	12
1619503206.7406	SUWANNEE	0
1619503206.7406	TAYLOR	0
1619503206.7406	UNION	0
1619503206.7406	VOLUSIA	106
1619503206.7406	WALTON	5
1619503206.7406	WASHINGTON	0
