timestamp	county	covid_hospitalizations
1615561202.3573	ALACHUA	51
1615561202.3573	All	3153
1615561202.3573	BAKER	0
1615561202.3573	BAY	10
1615561202.3573	BRADFORD	0
1615561202.3573	BREVARD	57
1615561202.3573	BROWARD	465
1615561202.3573	CALHOUN	0
1615561202.3573	CHARLOTTE	29
1615561202.3573	CITRUS	19
1615561202.3573	CLAY	14
1615561202.3573	COLLIER	48
1615561202.3573	COLUMBIA	5
1615561202.3573	DESOTO	3
1615561202.3573	DUVAL	119
1615561202.3573	ESCAMBIA	40
1615561202.3573	FLAGLER	12
1615561202.3573	FRANKLIN	0
1615561202.3573	GADSDEN	0
1615561202.3573	GULF	0
1615561202.3573	HARDEE	0
1615561202.3573	HENDRY	1
1615561202.3573	HERNANDO	37
1615561202.3573	HIGHLANDS	31
1615561202.3573	HILLSBOROUGH	193
1615561202.3573	HOLMES	0
1615561202.3573	INDIAN RIVER	22
1615561202.3573	JACKSON	5
1615561202.3573	LAKE	54
1615561202.3573	LEE	50
1615561202.3573	LEON	27
1615561202.3573	MADISON	0
1615561202.3573	MANATEE	52
1615561202.3573	MARION	45
1615561202.3573	MARTIN	14
1615561202.3573	MIAMI-DADE	563
1615561202.3573	MONROE	6
1615561202.3573	NASSAU	5
1615561202.3573	OKALOOSA	17
1615561202.3573	OKEECHOBEE	13
1615561202.3573	ORANGE	150
1615561202.3573	OSCEOLA	69
1615561202.3573	PALM BEACH	219
1615561202.3573	PASCO	67
1615561202.3573	PINELLAS	165
1615561202.3573	POLK	133
1615561202.3573	PUTNAM	8
1615561202.3573	SANTA ROSA	4
1615561202.3573	SARASOTA	62
1615561202.3573	SEMINOLE	83
1615561202.3573	ST. JOHNS	4
1615561202.3573	ST. LUCIE	88
1615561202.3573	SUMTER	28
1615561202.3573	SUWANNEE	0
1615561202.3573	TAYLOR	0
1615561202.3573	UNION	0
1615561202.3573	VOLUSIA	62
1615561202.3573	WALTON	4
1615561202.3573	WASHINGTON	0
