timestamp	county	covid_hospitalizations
1611691202.49525	ALACHUA	169
1611691202.49525	All	6790
1611691202.49525	BAKER	71
1611691202.49525	BAY	87
1611691202.49525	BRADFORD	0
1611691202.49525	BREVARD	164
1611691202.49525	BROWARD	655
1611691202.49525	CALHOUN	0
1611691202.49525	CHARLOTTE	64
1611691202.49525	CITRUS	50
1611691202.49525	CLAY	72
1611691202.49525	COLLIER	97
1611691202.49525	COLUMBIA	29
1611691202.49525	DESOTO	13
1611691202.49525	DUVAL	419
1611691202.49525	ESCAMBIA	171
1611691202.49525	FLAGLER	25
1611691202.49525	FRANKLIN	1
1611691202.49525	GADSDEN	0
1611691202.49525	GULF	3
1611691202.49525	HARDEE	0
1611691202.49525	HENDRY	4
1611691202.49525	HERNANDO	65
1611691202.49525	HIGHLANDS	51
1611691202.49525	HILLSBOROUGH	378
1611691202.49525	HOLMES	4
1611691202.49525	INDIAN RIVER	41
1611691202.49525	JACKSON	20
1611691202.49525	LAKE	157
1611691202.49525	LEE	138
1611691202.49525	LEON	149
1611691202.49525	MADISON	3
1611691202.49525	MANATEE	74
1611691202.49525	MARION	116
1611691202.49525	MARTIN	50
1611691202.49525	MIAMI-DADE	983
1611691202.49525	MONROE	8
1611691202.49525	NASSAU	16
1611691202.49525	OKALOOSA	54
1611691202.49525	OKEECHOBEE	18
1611691202.49525	ORANGE	348
1611691202.49525	OSCEOLA	180
1611691202.49525	PALM BEACH	441
1611691202.49525	PASCO	144
1611691202.49525	PINELLAS	348
1611691202.49525	POLK	277
1611691202.49525	PUTNAM	14
1611691202.49525	SANTA ROSA	22
1611691202.49525	SARASOTA	111
1611691202.49525	SEMINOLE	118
1611691202.49525	ST. JOHNS	24
1611691202.49525	ST. LUCIE	128
1611691202.49525	SUMTER	45
1611691202.49525	SUWANNEE	0
1611691202.49525	TAYLOR	0
1611691202.49525	UNION	0
1611691202.49525	VOLUSIA	139
1611691202.49525	WALTON	23
1611691202.49525	WASHINGTON	9
