timestamp	county	covid_hospitalizations
1615082402.8909	ALACHUA	49
1615082402.8909	All	3352
1615082402.8909	BAKER	0
1615082402.8909	BAY	18
1615082402.8909	BRADFORD	0
1615082402.8909	BREVARD	83
1615082402.8909	BROWARD	481
1615082402.8909	CALHOUN	0
1615082402.8909	CHARLOTTE	23
1615082402.8909	CITRUS	18
1615082402.8909	CLAY	22
1615082402.8909	COLLIER	46
1615082402.8909	COLUMBIA	9
1615082402.8909	DESOTO	6
1615082402.8909	DUVAL	154
1615082402.8909	ESCAMBIA	55
1615082402.8909	FLAGLER	15
1615082402.8909	FRANKLIN	0
1615082402.8909	GADSDEN	0
1615082402.8909	GULF	0
1615082402.8909	HARDEE	0
1615082402.8909	HENDRY	0
1615082402.8909	HERNANDO	37
1615082402.8909	HIGHLANDS	27
1615082402.8909	HILLSBOROUGH	211
1615082402.8909	HOLMES	0
1615082402.8909	INDIAN RIVER	15
1615082402.8909	JACKSON	4
1615082402.8909	LAKE	69
1615082402.8909	LEE	49
1615082402.8909	LEON	39
1615082402.8909	MADISON	0
1615082402.8909	MANATEE	58
1615082402.8909	MARION	51
1615082402.8909	MARTIN	16
1615082402.8909	MIAMI-DADE	551
1615082402.8909	MONROE	9
1615082402.8909	NASSAU	3
1615082402.8909	OKALOOSA	20
1615082402.8909	OKEECHOBEE	6
1615082402.8909	ORANGE	160
1615082402.8909	OSCEOLA	76
1615082402.8909	PALM BEACH	263
1615082402.8909	PASCO	64
1615082402.8909	PINELLAS	165
1615082402.8909	POLK	131
1615082402.8909	PUTNAM	5
1615082402.8909	SANTA ROSA	8
1615082402.8909	SARASOTA	66
1615082402.8909	SEMINOLE	60
1615082402.8909	ST. JOHNS	7
1615082402.8909	ST. LUCIE	82
1615082402.8909	SUMTER	56
1615082402.8909	SUWANNEE	0
1615082402.8909	TAYLOR	1
1615082402.8909	UNION	0
1615082402.8909	VOLUSIA	61
1615082402.8909	WALTON	2
1615082402.8909	WASHINGTON	1
