timestamp	county	covid_hospitalizations
1616781602.28866	ALACHUA	40
1616781602.28866	All	2794
1616781602.28866	BAKER	0
1616781602.28866	BAY	7
1616781602.28866	BRADFORD	0
1616781602.28866	BREVARD	65
1616781602.28866	BROWARD	481
1616781602.28866	CALHOUN	0
1616781602.28866	CHARLOTTE	16
1616781602.28866	CITRUS	29
1616781602.28866	CLAY	18
1616781602.28866	COLLIER	31
1616781602.28866	COLUMBIA	5
1616781602.28866	DESOTO	3
1616781602.28866	DUVAL	115
1616781602.28866	ESCAMBIA	28
1616781602.28866	FLAGLER	15
1616781602.28866	FRANKLIN	0
1616781602.28866	GADSDEN	0
1616781602.28866	GULF	1
1616781602.28866	HARDEE	0
1616781602.28866	HENDRY	0
1616781602.28866	HERNANDO	18
1616781602.28866	HIGHLANDS	34
1616781602.28866	HILLSBOROUGH	187
1616781602.28866	HOLMES	0
1616781602.28866	INDIAN RIVER	10
1616781602.28866	JACKSON	3
1616781602.28866	LAKE	27
1616781602.28866	LEE	52
1616781602.28866	LEON	23
1616781602.28866	MADISON	0
1616781602.28866	MANATEE	27
1616781602.28866	MARION	35
1616781602.28866	MARTIN	8
1616781602.28866	MIAMI-DADE	530
1616781602.28866	MONROE	6
1616781602.28866	NASSAU	2
1616781602.28866	OKALOOSA	4
1616781602.28866	OKEECHOBEE	4
1616781602.28866	ORANGE	139
1616781602.28866	OSCEOLA	60
1616781602.28866	PALM BEACH	176
1616781602.28866	PASCO	75
1616781602.28866	PINELLAS	164
1616781602.28866	POLK	113
1616781602.28866	PUTNAM	6
1616781602.28866	SANTA ROSA	5
1616781602.28866	SARASOTA	36
1616781602.28866	SEMINOLE	46
1616781602.28866	ST. JOHNS	5
1616781602.28866	ST. LUCIE	60
1616781602.28866	SUMTER	19
1616781602.28866	SUWANNEE	0
1616781602.28866	TAYLOR	0
1616781602.28866	UNION	0
1616781602.28866	VOLUSIA	64
1616781602.28866	WALTON	2
1616781602.28866	WASHINGTON	0
