timestamp	county	covid_hospitalizations
1599782402	ALACHUA	92
1599782402	All	2897
1599782402	BAKER	33
1599782402	BAY	24
1599782402	BRADFORD	0
1599782402	BREVARD	70
1599782402	BROWARD	324
1599782402	CALHOUN	0
1599782402	CHARLOTTE	24
1599782402	CITRUS	29
1599782402	CLAY	39
1599782402	COLLIER	37
1599782402	COLUMBIA	14
1599782402	DESOTO	2
1599782402	DUVAL	156
1599782402	ESCAMBIA	74
1599782402	FLAGLER	14
1599782402	FRANKLIN	0
1599782402	GADSDEN	87
1599782402	GULF	1
1599782402	HARDEE	0
1599782402	HENDRY	3
1599782402	HERNANDO	19
1599782402	HIGHLANDS	24
1599782402	HILLSBOROUGH	167
1599782402	HOLMES	0
1599782402	INDIAN RIVER	9
1599782402	JACKSON	8
1599782402	LAKE	51
1599782402	LEE	87
1599782402	LEON	62
1599782402	MADISON	0
1599782402	MANATEE	10
1599782402	MARION	52
1599782402	MARTIN	13
1599782402	MIAMI-DADE	469
1599782402	MONROE	3
1599782402	NASSAU	5
1599782402	OKALOOSA	24
1599782402	OKEECHOBEE	8
1599782402	ORANGE	133
1599782402	OSCEOLA	54
1599782402	PALM BEACH	153
1599782402	PASCO	28
1599782402	PINELLAS	127
1599782402	POLK	116
1599782402	PUTNAM	3
1599782402	SANTA ROSA	6
1599782402	SARASOTA	37
1599782402	SEMINOLE	45
1599782402	ST. JOHNS	12
1599782402	ST. LUCIE	58
1599782402	SUMTER	12
1599782402	SUWANNEE	0
1599782402	TAYLOR	0
1599782402	UNION	18
1599782402	VOLUSIA	54
1599782402	WALTON	5
1599782402	WASHINGTON	2
