timestamp	county	covid_hospitalizations
1596823202	ALACHUA	133
1596823202	All	7459
1596823202	BAKER	24
1596823202	BAY	80
1596823202	BRADFORD	0
1596823202	BREVARD	113
1596823202	BROWARD	1040
1596823202	CALHOUN	1
1596823202	CHARLOTTE	42
1596823202	CITRUS	28
1596823202	CLAY	77
1596823202	COLLIER	127
1596823202	COLUMBIA	18
1596823202	DESOTO	3
1596823202	DUVAL	407
1596823202	ESCAMBIA	174
1596823202	FLAGLER	14
1596823202	FRANKLIN	0
1596823202	GADSDEN	120
1596823202	GULF	5
1596823202	HARDEE	0
1596823202	HENDRY	12
1596823202	HERNANDO	52
1596823202	HIGHLANDS	49
1596823202	HILLSBOROUGH	397
1596823202	HOLMES	1
1596823202	INDIAN RIVER	26
1596823202	JACKSON	16
1596823202	LAKE	92
1596823202	LEE	203
1596823202	LEON	88
1596823202	MADISON	0
1596823202	MANATEE	81
1596823202	MARION	99
1596823202	MARTIN	26
1596823202	MIAMI-DADE	1622
1596823202	MONROE	10
1596823202	NASSAU	3
1596823202	OKALOOSA	46
1596823202	OKEECHOBEE	13
1596823202	ORANGE	383
1596823202	OSCEOLA	139
1596823202	PALM BEACH	454
1596823202	PASCO	98
1596823202	PINELLAS	293
1596823202	POLK	269
1596823202	PUTNAM	11
1596823202	SANTA ROSA	16
1596823202	SARASOTA	90
1596823202	SEMINOLE	114
1596823202	ST. JOHNS	28
1596823202	ST. LUCIE	150
1596823202	SUMTER	26
1596823202	SUWANNEE	0
1596823202	TAYLOR	0
1596823202	UNION	0
1596823202	VOLUSIA	131
1596823202	WALTON	10
1596823202	WASHINGTON	5
