timestamp	county	covid_hospitalizations
1610161202.24329	ALACHUA	235
1610161202.24329	All	7352
1610161202.24329	BAKER	6
1610161202.24329	BAY	75
1610161202.24329	BRADFORD	0
1610161202.24329	BREVARD	144
1610161202.24329	BROWARD	547
1610161202.24329	CALHOUN	1
1610161202.24329	CHARLOTTE	91
1610161202.24329	CITRUS	69
1610161202.24329	CLAY	112
1610161202.24329	COLLIER	104
1610161202.24329	COLUMBIA	41
1610161202.24329	DESOTO	4
1610161202.24329	DUVAL	514
1610161202.24329	ESCAMBIA	220
1610161202.24329	FLAGLER	23
1610161202.24329	FRANKLIN	2
1610161202.24329	GADSDEN	0
1610161202.24329	GULF	3
1610161202.24329	HARDEE	0
1610161202.24329	HENDRY	6
1610161202.24329	HERNANDO	87
1610161202.24329	HIGHLANDS	67
1610161202.24329	HILLSBOROUGH	456
1610161202.24329	HOLMES	8
1610161202.24329	INDIAN RIVER	36
1610161202.24329	JACKSON	19
1610161202.24329	LAKE	161
1610161202.24329	LEE	162
1610161202.24329	LEON	115
1610161202.24329	MADISON	3
1610161202.24329	MANATEE	76
1610161202.24329	MARION	131
1610161202.24329	MARTIN	37
1610161202.24329	MIAMI-DADE	1066
1610161202.24329	MONROE	2
1610161202.24329	NASSAU	23
1610161202.24329	OKALOOSA	65
1610161202.24329	OKEECHOBEE	22
1610161202.24329	ORANGE	418
1610161202.24329	OSCEOLA	198
1610161202.24329	PALM BEACH	421
1610161202.24329	PASCO	174
1610161202.24329	PINELLAS	377
1610161202.24329	POLK	297
1610161202.24329	PUTNAM	16
1610161202.24329	SANTA ROSA	32
1610161202.24329	SARASOTA	147
1610161202.24329	SEMINOLE	145
1610161202.24329	ST. JOHNS	36
1610161202.24329	ST. LUCIE	124
1610161202.24329	SUMTER	73
1610161202.24329	SUWANNEE	0
1610161202.24329	TAYLOR	0
1610161202.24329	UNION	1
1610161202.24329	VOLUSIA	126
1610161202.24329	WALTON	21
1610161202.24329	WASHINGTON	13
