timestamp	county	covid_hospitalizations
1596704401	ALACHUA	142
1596704401	All	7615
1596704401	BAKER	24
1596704401	BAY	80
1596704401	BRADFORD	0
1596704401	BREVARD	107
1596704401	BROWARD	1072
1596704401	CALHOUN	1
1596704401	CHARLOTTE	46
1596704401	CITRUS	25
1596704401	CLAY	79
1596704401	COLLIER	121
1596704401	COLUMBIA	20
1596704401	DESOTO	2
1596704401	DUVAL	423
1596704401	ESCAMBIA	172
1596704401	FLAGLER	13
1596704401	FRANKLIN	0
1596704401	GADSDEN	70
1596704401	GULF	5
1596704401	HARDEE	0
1596704401	HENDRY	11
1596704401	HERNANDO	55
1596704401	HIGHLANDS	50
1596704401	HILLSBOROUGH	435
1596704401	HOLMES	1
1596704401	INDIAN RIVER	30
1596704401	JACKSON	18
1596704401	LAKE	94
1596704401	LEE	174
1596704401	LEON	75
1596704401	MADISON	0
1596704401	MANATEE	84
1596704401	MARION	108
1596704401	MARTIN	32
1596704401	MIAMI-DADE	1670
1596704401	MONROE	13
1596704401	NASSAU	2
1596704401	OKALOOSA	47
1596704401	OKEECHOBEE	13
1596704401	ORANGE	404
1596704401	OSCEOLA	140
1596704401	PALM BEACH	485
1596704401	PASCO	101
1596704401	PINELLAS	307
1596704401	POLK	263
1596704401	PUTNAM	10
1596704401	SANTA ROSA	21
1596704401	SARASOTA	92
1596704401	SEMINOLE	112
1596704401	ST. JOHNS	27
1596704401	ST. LUCIE	157
1596704401	SUMTER	25
1596704401	SUWANNEE	0
1596704401	TAYLOR	0
1596704401	UNION	0
1596704401	VOLUSIA	137
1596704401	WALTON	10
1596704401	WASHINGTON	10
