timestamp	county	covid_hospitalizations
1619625606.68948	ALACHUA	46
1619625606.68948	All	3349
1619625606.68948	BAKER	4
1619625606.68948	BAY	19
1619625606.68948	BRADFORD	0
1619625606.68948	BREVARD	64
1619625606.68948	BROWARD	483
1619625606.68948	CALHOUN	0
1619625606.68948	CHARLOTTE	30
1619625606.68948	CITRUS	19
1619625606.68948	CLAY	30
1619625606.68948	COLLIER	54
1619625606.68948	COLUMBIA	5
1619625606.68948	DESOTO	0
1619625606.68948	DUVAL	113
1619625606.68948	ESCAMBIA	24
1619625606.68948	FLAGLER	11
1619625606.68948	FRANKLIN	0
1619625606.68948	GADSDEN	0
1619625606.68948	GULF	0
1619625606.68948	HARDEE	1
1619625606.68948	HENDRY	0
1619625606.68948	HERNANDO	20
1619625606.68948	HIGHLANDS	37
1619625606.68948	HILLSBOROUGH	273
1619625606.68948	HOLMES	0
1619625606.68948	INDIAN RIVER	16
1619625606.68948	JACKSON	2
1619625606.68948	LAKE	59
1619625606.68948	LEE	67
1619625606.68948	LEON	13
1619625606.68948	MADISON	0
1619625606.68948	MANATEE	42
1619625606.68948	MARION	40
1619625606.68948	MARTIN	18
1619625606.68948	MIAMI-DADE	553
1619625606.68948	MONROE	1
1619625606.68948	NASSAU	1
1619625606.68948	OKALOOSA	15
1619625606.68948	OKEECHOBEE	3
1619625606.68948	ORANGE	198
1619625606.68948	OSCEOLA	94
1619625606.68948	PALM BEACH	217
1619625606.68948	PASCO	102
1619625606.68948	PINELLAS	168
1619625606.68948	POLK	150
1619625606.68948	PUTNAM	13
1619625606.68948	SANTA ROSA	0
1619625606.68948	SARASOTA	51
1619625606.68948	SEMINOLE	81
1619625606.68948	ST. JOHNS	19
1619625606.68948	ST. LUCIE	75
1619625606.68948	SUMTER	9
1619625606.68948	SUWANNEE	0
1619625606.68948	TAYLOR	0
1619625606.68948	UNION	0
1619625606.68948	VOLUSIA	103
1619625606.68948	WALTON	6
1619625606.68948	WASHINGTON	0
