timestamp	county	covid_hospitalizations
1615953602.39095	ALACHUA	43
1615953602.39095	All	3052
1615953602.39095	BAKER	0
1615953602.39095	BAY	9
1615953602.39095	BRADFORD	0
1615953602.39095	BREVARD	75
1615953602.39095	BROWARD	461
1615953602.39095	CALHOUN	0
1615953602.39095	CHARLOTTE	25
1615953602.39095	CITRUS	15
1615953602.39095	CLAY	16
1615953602.39095	COLLIER	47
1615953602.39095	COLUMBIA	5
1615953602.39095	DESOTO	5
1615953602.39095	DUVAL	126
1615953602.39095	ESCAMBIA	29
1615953602.39095	FLAGLER	12
1615953602.39095	FRANKLIN	0
1615953602.39095	GADSDEN	0
1615953602.39095	GULF	0
1615953602.39095	HARDEE	0
1615953602.39095	HENDRY	0
1615953602.39095	HERNANDO	25
1615953602.39095	HIGHLANDS	24
1615953602.39095	HILLSBOROUGH	206
1615953602.39095	HOLMES	0
1615953602.39095	INDIAN RIVER	15
1615953602.39095	JACKSON	5
1615953602.39095	LAKE	38
1615953602.39095	LEE	61
1615953602.39095	LEON	24
1615953602.39095	MADISON	0
1615953602.39095	MANATEE	41
1615953602.39095	MARION	41
1615953602.39095	MARTIN	12
1615953602.39095	MIAMI-DADE	609
1615953602.39095	MONROE	5
1615953602.39095	NASSAU	4
1615953602.39095	OKALOOSA	10
1615953602.39095	OKEECHOBEE	5
1615953602.39095	ORANGE	128
1615953602.39095	OSCEOLA	64
1615953602.39095	PALM BEACH	198
1615953602.39095	PASCO	72
1615953602.39095	PINELLAS	195
1615953602.39095	POLK	116
1615953602.39095	PUTNAM	5
1615953602.39095	SANTA ROSA	3
1615953602.39095	SARASOTA	49
1615953602.39095	SEMINOLE	58
1615953602.39095	ST. JOHNS	9
1615953602.39095	ST. LUCIE	73
1615953602.39095	SUMTER	22
1615953602.39095	SUWANNEE	0
1615953602.39095	TAYLOR	0
1615953602.39095	UNION	0
1615953602.39095	VOLUSIA	66
1615953602.39095	WALTON	1
1615953602.39095	WASHINGTON	0
