timestamp	county	covid_hospitalizations
1607270401.96026	ALACHUA	93
1607270401.96026	All	4338
1607270401.96026	BAKER	2
1607270401.96026	BAY	42
1607270401.96026	BRADFORD	0
1607270401.96026	BREVARD	71
1607270401.96026	BROWARD	441
1607270401.96026	CALHOUN	1
1607270401.96026	CHARLOTTE	79
1607270401.96026	CITRUS	58
1607270401.96026	CLAY	48
1607270401.96026	COLLIER	94
1607270401.96026	COLUMBIA	17
1607270401.96026	DESOTO	5
1607270401.96026	DUVAL	224
1607270401.96026	ESCAMBIA	94
1607270401.96026	FLAGLER	15
1607270401.96026	FRANKLIN	0
1607270401.96026	GADSDEN	0
1607270401.96026	GULF	0
1607270401.96026	HARDEE	0
1607270401.96026	HENDRY	1
1607270401.96026	HERNANDO	52
1607270401.96026	HIGHLANDS	63
1607270401.96026	HILLSBOROUGH	238
1607270401.96026	HOLMES	2
1607270401.96026	INDIAN RIVER	17
1607270401.96026	JACKSON	18
1607270401.96026	LAKE	81
1607270401.96026	LEE	114
1607270401.96026	LEON	34
1607270401.96026	MADISON	0
1607270401.96026	MANATEE	57
1607270401.96026	MARION	60
1607270401.96026	MARTIN	20
1607270401.96026	MIAMI-DADE	761
1607270401.96026	MONROE	4
1607270401.96026	NASSAU	6
1607270401.96026	OKALOOSA	59
1607270401.96026	OKEECHOBEE	9
1607270401.96026	ORANGE	186
1607270401.96026	OSCEOLA	100
1607270401.96026	PALM BEACH	258
1607270401.96026	PASCO	122
1607270401.96026	PINELLAS	204
1607270401.96026	POLK	137
1607270401.96026	PUTNAM	9
1607270401.96026	SANTA ROSA	16
1607270401.96026	SARASOTA	137
1607270401.96026	SEMINOLE	64
1607270401.96026	ST. JOHNS	24
1607270401.96026	ST. LUCIE	60
1607270401.96026	SUMTER	21
1607270401.96026	SUWANNEE	0
1607270401.96026	TAYLOR	1
1607270401.96026	UNION	0
1607270401.96026	VOLUSIA	94
1607270401.96026	WALTON	7
1607270401.96026	WASHINGTON	18
