timestamp	county	covid_hospitalizations
1611694802.5146	ALACHUA	169
1611694802.5146	All	6790
1611694802.5146	BAKER	71
1611694802.5146	BAY	87
1611694802.5146	BRADFORD	0
1611694802.5146	BREVARD	164
1611694802.5146	BROWARD	655
1611694802.5146	CALHOUN	0
1611694802.5146	CHARLOTTE	64
1611694802.5146	CITRUS	50
1611694802.5146	CLAY	72
1611694802.5146	COLLIER	97
1611694802.5146	COLUMBIA	29
1611694802.5146	DESOTO	13
1611694802.5146	DUVAL	419
1611694802.5146	ESCAMBIA	171
1611694802.5146	FLAGLER	25
1611694802.5146	FRANKLIN	1
1611694802.5146	GADSDEN	0
1611694802.5146	GULF	3
1611694802.5146	HARDEE	0
1611694802.5146	HENDRY	4
1611694802.5146	HERNANDO	65
1611694802.5146	HIGHLANDS	51
1611694802.5146	HILLSBOROUGH	378
1611694802.5146	HOLMES	4
1611694802.5146	INDIAN RIVER	41
1611694802.5146	JACKSON	20
1611694802.5146	LAKE	157
1611694802.5146	LEE	138
1611694802.5146	LEON	149
1611694802.5146	MADISON	3
1611694802.5146	MANATEE	74
1611694802.5146	MARION	116
1611694802.5146	MARTIN	50
1611694802.5146	MIAMI-DADE	983
1611694802.5146	MONROE	8
1611694802.5146	NASSAU	16
1611694802.5146	OKALOOSA	54
1611694802.5146	OKEECHOBEE	18
1611694802.5146	ORANGE	348
1611694802.5146	OSCEOLA	180
1611694802.5146	PALM BEACH	441
1611694802.5146	PASCO	144
1611694802.5146	PINELLAS	348
1611694802.5146	POLK	277
1611694802.5146	PUTNAM	14
1611694802.5146	SANTA ROSA	22
1611694802.5146	SARASOTA	111
1611694802.5146	SEMINOLE	118
1611694802.5146	ST. JOHNS	24
1611694802.5146	ST. LUCIE	128
1611694802.5146	SUMTER	45
1611694802.5146	SUWANNEE	0
1611694802.5146	TAYLOR	0
1611694802.5146	UNION	0
1611694802.5146	VOLUSIA	139
1611694802.5146	WALTON	23
1611694802.5146	WASHINGTON	9
