timestamp	county	covid_hospitalizations
1604869202.69828	ALACHUA	69
1604869202.69828	All	2710
1604869202.69828	BAKER	0
1604869202.69828	BAY	19
1604869202.69828	BRADFORD	0
1604869202.69828	BREVARD	70
1604869202.69828	BROWARD	285
1604869202.69828	CALHOUN	0
1604869202.69828	CHARLOTTE	40
1604869202.69828	CITRUS	24
1604869202.69828	CLAY	33
1604869202.69828	COLLIER	47
1604869202.69828	COLUMBIA	10
1604869202.69828	DESOTO	3
1604869202.69828	DUVAL	165
1604869202.69828	ESCAMBIA	53
1604869202.69828	FLAGLER	7
1604869202.69828	FRANKLIN	0
1604869202.69828	GADSDEN	0
1604869202.69828	GULF	2
1604869202.69828	HARDEE	0
1604869202.69828	HENDRY	1
1604869202.69828	HERNANDO	34
1604869202.69828	HIGHLANDS	33
1604869202.69828	HILLSBOROUGH	196
1604869202.69828	HOLMES	1
1604869202.69828	INDIAN RIVER	19
1604869202.69828	JACKSON	19
1604869202.69828	LAKE	37
1604869202.69828	LEE	64
1604869202.69828	LEON	41
1604869202.69828	MADISON	0
1604869202.69828	MANATEE	31
1604869202.69828	MARION	35
1604869202.69828	MARTIN	7
1604869202.69828	MIAMI-DADE	363
1604869202.69828	MONROE	5
1604869202.69828	NASSAU	2
1604869202.69828	OKALOOSA	42
1604869202.69828	OKEECHOBEE	2
1604869202.69828	ORANGE	134
1604869202.69828	OSCEOLA	70
1604869202.69828	PALM BEACH	153
1604869202.69828	PASCO	83
1604869202.69828	PINELLAS	140
1604869202.69828	POLK	86
1604869202.69828	PUTNAM	10
1604869202.69828	SANTA ROSA	8
1604869202.69828	SARASOTA	68
1604869202.69828	SEMINOLE	52
1604869202.69828	ST. JOHNS	5
1604869202.69828	ST. LUCIE	41
1604869202.69828	SUMTER	15
1604869202.69828	SUWANNEE	0
1604869202.69828	TAYLOR	5
1604869202.69828	UNION	4
1604869202.69828	VOLUSIA	61
1604869202.69828	WALTON	12
1604869202.69828	WASHINGTON	4
