timestamp	county	covid_hospitalizations
1615003202.61614	ALACHUA	50
1615003202.61614	All	3419
1615003202.61614	BAKER	0
1615003202.61614	BAY	19
1615003202.61614	BRADFORD	0
1615003202.61614	BREVARD	77
1615003202.61614	BROWARD	476
1615003202.61614	CALHOUN	0
1615003202.61614	CHARLOTTE	24
1615003202.61614	CITRUS	20
1615003202.61614	CLAY	20
1615003202.61614	COLLIER	47
1615003202.61614	COLUMBIA	6
1615003202.61614	DESOTO	7
1615003202.61614	DUVAL	158
1615003202.61614	ESCAMBIA	55
1615003202.61614	FLAGLER	16
1615003202.61614	FRANKLIN	0
1615003202.61614	GADSDEN	0
1615003202.61614	GULF	0
1615003202.61614	HARDEE	0
1615003202.61614	HENDRY	1
1615003202.61614	HERNANDO	49
1615003202.61614	HIGHLANDS	32
1615003202.61614	HILLSBOROUGH	223
1615003202.61614	HOLMES	0
1615003202.61614	INDIAN RIVER	15
1615003202.61614	JACKSON	4
1615003202.61614	LAKE	68
1615003202.61614	LEE	49
1615003202.61614	LEON	45
1615003202.61614	MADISON	0
1615003202.61614	MANATEE	57
1615003202.61614	MARION	54
1615003202.61614	MARTIN	14
1615003202.61614	MIAMI-DADE	566
1615003202.61614	MONROE	10
1615003202.61614	NASSAU	4
1615003202.61614	OKALOOSA	21
1615003202.61614	OKEECHOBEE	3
1615003202.61614	ORANGE	167
1615003202.61614	OSCEOLA	78
1615003202.61614	PALM BEACH	254
1615003202.61614	PASCO	66
1615003202.61614	PINELLAS	163
1615003202.61614	POLK	137
1615003202.61614	PUTNAM	4
1615003202.61614	SANTA ROSA	7
1615003202.61614	SARASOTA	65
1615003202.61614	SEMINOLE	65
1615003202.61614	ST. JOHNS	7
1615003202.61614	ST. LUCIE	89
1615003202.61614	SUMTER	54
1615003202.61614	SUWANNEE	0
1615003202.61614	TAYLOR	1
1615003202.61614	UNION	1
1615003202.61614	VOLUSIA	67
1615003202.61614	WALTON	3
1615003202.61614	WASHINGTON	1
