timestamp	county	covid_hospitalizations
1606323602.22537	ALACHUA	106
1606323602.22537	All	3738
1606323602.22537	BAKER	0
1606323602.22537	BAY	37
1606323602.22537	BRADFORD	0
1606323602.22537	BREVARD	80
1606323602.22537	BROWARD	396
1606323602.22537	CALHOUN	0
1606323602.22537	CHARLOTTE	40
1606323602.22537	CITRUS	66
1606323602.22537	CLAY	39
1606323602.22537	COLLIER	79
1606323602.22537	COLUMBIA	22
1606323602.22537	DESOTO	19
1606323602.22537	DUVAL	196
1606323602.22537	ESCAMBIA	70
1606323602.22537	FLAGLER	7
1606323602.22537	FRANKLIN	0
1606323602.22537	GADSDEN	0
1606323602.22537	GULF	0
1606323602.22537	HARDEE	0
1606323602.22537	HENDRY	3
1606323602.22537	HERNANDO	56
1606323602.22537	HIGHLANDS	61
1606323602.22537	HILLSBOROUGH	242
1606323602.22537	HOLMES	2
1606323602.22537	INDIAN RIVER	11
1606323602.22537	JACKSON	25
1606323602.22537	LAKE	47
1606323602.22537	LEE	112
1606323602.22537	LEON	33
1606323602.22537	MADISON	0
1606323602.22537	MANATEE	47
1606323602.22537	MARION	59
1606323602.22537	MARTIN	18
1606323602.22537	MIAMI-DADE	548
1606323602.22537	MONROE	7
1606323602.22537	NASSAU	4
1606323602.22537	OKALOOSA	45
1606323602.22537	OKEECHOBEE	9
1606323602.22537	ORANGE	173
1606323602.22537	OSCEOLA	105
1606323602.22537	PALM BEACH	259
1606323602.22537	PASCO	109
1606323602.22537	PINELLAS	180
1606323602.22537	POLK	108
1606323602.22537	PUTNAM	8
1606323602.22537	SANTA ROSA	15
1606323602.22537	SARASOTA	73
1606323602.22537	SEMINOLE	47
1606323602.22537	ST. JOHNS	12
1606323602.22537	ST. LUCIE	60
1606323602.22537	SUMTER	18
1606323602.22537	SUWANNEE	0
1606323602.22537	TAYLOR	0
1606323602.22537	UNION	1
1606323602.22537	VOLUSIA	73
1606323602.22537	WALTON	10
1606323602.22537	WASHINGTON	1
