timestamp	county	covid_hospitalizations
1615330802.40631	ALACHUA	52
1615330802.40631	All	3311
1615330802.40631	BAKER	0
1615330802.40631	BAY	15
1615330802.40631	BRADFORD	0
1615330802.40631	BREVARD	74
1615330802.40631	BROWARD	473
1615330802.40631	CALHOUN	0
1615330802.40631	CHARLOTTE	30
1615330802.40631	CITRUS	18
1615330802.40631	CLAY	14
1615330802.40631	COLLIER	47
1615330802.40631	COLUMBIA	4
1615330802.40631	DESOTO	5
1615330802.40631	DUVAL	147
1615330802.40631	ESCAMBIA	46
1615330802.40631	FLAGLER	14
1615330802.40631	FRANKLIN	0
1615330802.40631	GADSDEN	0
1615330802.40631	GULF	0
1615330802.40631	HARDEE	0
1615330802.40631	HENDRY	2
1615330802.40631	HERNANDO	36
1615330802.40631	HIGHLANDS	28
1615330802.40631	HILLSBOROUGH	194
1615330802.40631	HOLMES	0
1615330802.40631	INDIAN RIVER	19
1615330802.40631	JACKSON	6
1615330802.40631	LAKE	56
1615330802.40631	LEE	43
1615330802.40631	LEON	31
1615330802.40631	MADISON	0
1615330802.40631	MANATEE	50
1615330802.40631	MARION	50
1615330802.40631	MARTIN	14
1615330802.40631	MIAMI-DADE	575
1615330802.40631	MONROE	10
1615330802.40631	NASSAU	6
1615330802.40631	OKALOOSA	18
1615330802.40631	OKEECHOBEE	9
1615330802.40631	ORANGE	164
1615330802.40631	OSCEOLA	81
1615330802.40631	PALM BEACH	246
1615330802.40631	PASCO	57
1615330802.40631	PINELLAS	193
1615330802.40631	POLK	133
1615330802.40631	PUTNAM	7
1615330802.40631	SANTA ROSA	4
1615330802.40631	SARASOTA	57
1615330802.40631	SEMINOLE	78
1615330802.40631	ST. JOHNS	6
1615330802.40631	ST. LUCIE	84
1615330802.40631	SUMTER	42
1615330802.40631	SUWANNEE	0
1615330802.40631	TAYLOR	0
1615330802.40631	UNION	0
1615330802.40631	VOLUSIA	68
1615330802.40631	WALTON	5
1615330802.40631	WASHINGTON	0
