timestamp	county	covid_hospitalizations
1612681202.35441	ALACHUA	103
1612681202.35441	All	5377
1612681202.35441	BAKER	26
1612681202.35441	BAY	75
1612681202.35441	BRADFORD	0
1612681202.35441	BREVARD	109
1612681202.35441	BROWARD	613
1612681202.35441	CALHOUN	0
1612681202.35441	CHARLOTTE	56
1612681202.35441	CITRUS	48
1612681202.35441	CLAY	50
1612681202.35441	COLLIER	67
1612681202.35441	COLUMBIA	19
1612681202.35441	DESOTO	3
1612681202.35441	DUVAL	348
1612681202.35441	ESCAMBIA	120
1612681202.35441	FLAGLER	20
1612681202.35441	FRANKLIN	1
1612681202.35441	GADSDEN	0
1612681202.35441	GULF	3
1612681202.35441	HARDEE	0
1612681202.35441	HENDRY	2
1612681202.35441	HERNANDO	56
1612681202.35441	HIGHLANDS	43
1612681202.35441	HILLSBOROUGH	316
1612681202.35441	HOLMES	2
1612681202.35441	INDIAN RIVER	26
1612681202.35441	JACKSON	11
1612681202.35441	LAKE	123
1612681202.35441	LEE	107
1612681202.35441	LEON	85
1612681202.35441	MADISON	2
1612681202.35441	MANATEE	71
1612681202.35441	MARION	106
1612681202.35441	MARTIN	32
1612681202.35441	MIAMI-DADE	827
1612681202.35441	MONROE	7
1612681202.35441	NASSAU	9
1612681202.35441	OKALOOSA	58
1612681202.35441	OKEECHOBEE	13
1612681202.35441	ORANGE	260
1612681202.35441	OSCEOLA	119
1612681202.35441	PALM BEACH	384
1612681202.35441	PASCO	108
1612681202.35441	PINELLAS	250
1612681202.35441	POLK	189
1612681202.35441	PUTNAM	17
1612681202.35441	SANTA ROSA	17
1612681202.35441	SARASOTA	77
1612681202.35441	SEMINOLE	80
1612681202.35441	ST. JOHNS	24
1612681202.35441	ST. LUCIE	106
1612681202.35441	SUMTER	46
1612681202.35441	SUWANNEE	0
1612681202.35441	TAYLOR	0
1612681202.35441	UNION	1
1612681202.35441	VOLUSIA	130
1612681202.35441	WALTON	11
1612681202.35441	WASHINGTON	1
