timestamp	county	covid_hospitalizations
1620730805.88919	ALACHUA	47
1620730805.88919	All	2732
1620730805.88919	BAKER	0
1620730805.88919	BAY	13
1620730805.88919	BRADFORD	0
1620730805.88919	BREVARD	45
1620730805.88919	BROWARD	378
1620730805.88919	CALHOUN	0
1620730805.88919	CHARLOTTE	35
1620730805.88919	CITRUS	16
1620730805.88919	CLAY	14
1620730805.88919	COLLIER	57
1620730805.88919	COLUMBIA	2
1620730805.88919	DESOTO	2
1620730805.88919	DUVAL	124
1620730805.88919	ESCAMBIA	26
1620730805.88919	FLAGLER	13
1620730805.88919	FRANKLIN	0
1620730805.88919	GADSDEN	0
1620730805.88919	GULF	0
1620730805.88919	HARDEE	0
1620730805.88919	HENDRY	1
1620730805.88919	HERNANDO	38
1620730805.88919	HIGHLANDS	24
1620730805.88919	HILLSBOROUGH	192
1620730805.88919	HOLMES	0
1620730805.88919	INDIAN RIVER	6
1620730805.88919	JACKSON	4
1620730805.88919	LAKE	37
1620730805.88919	LEE	89
1620730805.88919	LEON	28
1620730805.88919	MADISON	0
1620730805.88919	MANATEE	32
1620730805.88919	MARION	31
1620730805.88919	MARTIN	12
1620730805.88919	MIAMI-DADE	430
1620730805.88919	MONROE	0
1620730805.88919	NASSAU	6
1620730805.88919	OKALOOSA	14
1620730805.88919	OKEECHOBEE	3
1620730805.88919	ORANGE	179
1620730805.88919	OSCEOLA	92
1620730805.88919	PALM BEACH	189
1620730805.88919	PASCO	75
1620730805.88919	PINELLAS	108
1620730805.88919	POLK	125
1620730805.88919	PUTNAM	5
1620730805.88919	SANTA ROSA	1
1620730805.88919	SARASOTA	36
1620730805.88919	SEMINOLE	49
1620730805.88919	ST. JOHNS	10
1620730805.88919	ST. LUCIE	51
1620730805.88919	SUMTER	5
1620730805.88919	SUWANNEE	0
1620730805.88919	TAYLOR	0
1620730805.88919	UNION	0
1620730805.88919	VOLUSIA	82
1620730805.88919	WALTON	5
1620730805.88919	WASHINGTON	1
