timestamp	county	covid_hospitalizations
1607025602.33522	ALACHUA	109
1607025602.33522	All	4252
1607025602.33522	BAKER	1
1607025602.33522	BAY	36
1607025602.33522	BRADFORD	0
1607025602.33522	BREVARD	81
1607025602.33522	BROWARD	446
1607025602.33522	CALHOUN	1
1607025602.33522	CHARLOTTE	63
1607025602.33522	CITRUS	61
1607025602.33522	CLAY	47
1607025602.33522	COLLIER	89
1607025602.33522	COLUMBIA	19
1607025602.33522	DESOTO	3
1607025602.33522	DUVAL	230
1607025602.33522	ESCAMBIA	85
1607025602.33522	FLAGLER	14
1607025602.33522	FRANKLIN	0
1607025602.33522	GADSDEN	0
1607025602.33522	GULF	0
1607025602.33522	HARDEE	0
1607025602.33522	HENDRY	4
1607025602.33522	HERNANDO	61
1607025602.33522	HIGHLANDS	56
1607025602.33522	HILLSBOROUGH	260
1607025602.33522	HOLMES	2
1607025602.33522	INDIAN RIVER	18
1607025602.33522	JACKSON	18
1607025602.33522	LAKE	78
1607025602.33522	LEE	122
1607025602.33522	LEON	41
1607025602.33522	MADISON	0
1607025602.33522	MANATEE	49
1607025602.33522	MARION	50
1607025602.33522	MARTIN	24
1607025602.33522	MIAMI-DADE	714
1607025602.33522	MONROE	8
1607025602.33522	NASSAU	6
1607025602.33522	OKALOOSA	54
1607025602.33522	OKEECHOBEE	10
1607025602.33522	ORANGE	180
1607025602.33522	OSCEOLA	99
1607025602.33522	PALM BEACH	276
1607025602.33522	PASCO	115
1607025602.33522	PINELLAS	196
1607025602.33522	POLK	129
1607025602.33522	PUTNAM	5
1607025602.33522	SANTA ROSA	15
1607025602.33522	SARASOTA	96
1607025602.33522	SEMINOLE	66
1607025602.33522	ST. JOHNS	19
1607025602.33522	ST. LUCIE	64
1607025602.33522	SUMTER	22
1607025602.33522	SUWANNEE	0
1607025602.33522	TAYLOR	2
1607025602.33522	UNION	0
1607025602.33522	VOLUSIA	91
1607025602.33522	WALTON	6
1607025602.33522	WASHINGTON	11
