timestamp	county	covid_hospitalizations
1613268002.72506	ALACHUA	78
1613268002.72506	All	4681
1613268002.72506	BAKER	20
1613268002.72506	BAY	50
1613268002.72506	BRADFORD	0
1613268002.72506	BREVARD	106
1613268002.72506	BROWARD	584
1613268002.72506	CALHOUN	0
1613268002.72506	CHARLOTTE	38
1613268002.72506	CITRUS	35
1613268002.72506	CLAY	49
1613268002.72506	COLLIER	65
1613268002.72506	COLUMBIA	14
1613268002.72506	DESOTO	3
1613268002.72506	DUVAL	280
1613268002.72506	ESCAMBIA	88
1613268002.72506	FLAGLER	23
1613268002.72506	FRANKLIN	0
1613268002.72506	GADSDEN	0
1613268002.72506	GULF	2
1613268002.72506	HARDEE	0
1613268002.72506	HENDRY	1
1613268002.72506	HERNANDO	63
1613268002.72506	HIGHLANDS	37
1613268002.72506	HILLSBOROUGH	283
1613268002.72506	HOLMES	2
1613268002.72506	INDIAN RIVER	26
1613268002.72506	JACKSON	12
1613268002.72506	LAKE	131
1613268002.72506	LEE	65
1613268002.72506	LEON	71
1613268002.72506	MADISON	2
1613268002.72506	MANATEE	54
1613268002.72506	MARION	90
1613268002.72506	MARTIN	30
1613268002.72506	MIAMI-DADE	740
1613268002.72506	MONROE	4
1613268002.72506	NASSAU	9
1613268002.72506	OKALOOSA	38
1613268002.72506	OKEECHOBEE	6
1613268002.72506	ORANGE	217
1613268002.72506	OSCEOLA	109
1613268002.72506	PALM BEACH	326
1613268002.72506	PASCO	81
1613268002.72506	PINELLAS	216
1613268002.72506	POLK	192
1613268002.72506	PUTNAM	8
1613268002.72506	SANTA ROSA	10
1613268002.72506	SARASOTA	61
1613268002.72506	SEMINOLE	60
1613268002.72506	ST. JOHNS	17
1613268002.72506	ST. LUCIE	108
1613268002.72506	SUMTER	64
1613268002.72506	SUWANNEE	0
1613268002.72506	TAYLOR	0
1613268002.72506	UNION	0
1613268002.72506	VOLUSIA	108
1613268002.72506	WALTON	5
1613268002.72506	WASHINGTON	0
