timestamp	county	covid_hospitalizations
1618495207.84178	ALACHUA	45
1618495207.84178	All	3258
1618495207.84178	BAKER	0
1618495207.84178	BAY	14
1618495207.84178	BRADFORD	0
1618495207.84178	BREVARD	59
1618495207.84178	BROWARD	459
1618495207.84178	CALHOUN	0
1618495207.84178	CHARLOTTE	33
1618495207.84178	CITRUS	10
1618495207.84178	CLAY	23
1618495207.84178	COLLIER	54
1618495207.84178	COLUMBIA	6
1618495207.84178	DESOTO	1
1618495207.84178	DUVAL	102
1618495207.84178	ESCAMBIA	24
1618495207.84178	FLAGLER	10
1618495207.84178	FRANKLIN	0
1618495207.84178	GADSDEN	0
1618495207.84178	GULF	0
1618495207.84178	HARDEE	0
1618495207.84178	HENDRY	2
1618495207.84178	HERNANDO	17
1618495207.84178	HIGHLANDS	29
1618495207.84178	HILLSBOROUGH	257
1618495207.84178	HOLMES	0
1618495207.84178	INDIAN RIVER	11
1618495207.84178	JACKSON	1
1618495207.84178	LAKE	58
1618495207.84178	LEE	76
1618495207.84178	LEON	24
1618495207.84178	MADISON	0
1618495207.84178	MANATEE	39
1618495207.84178	MARION	40
1618495207.84178	MARTIN	10
1618495207.84178	MIAMI-DADE	610
1618495207.84178	MONROE	7
1618495207.84178	NASSAU	0
1618495207.84178	OKALOOSA	7
1618495207.84178	OKEECHOBEE	10
1618495207.84178	ORANGE	181
1618495207.84178	OSCEOLA	94
1618495207.84178	PALM BEACH	213
1618495207.84178	PASCO	98
1618495207.84178	PINELLAS	192
1618495207.84178	POLK	145
1618495207.84178	PUTNAM	8
1618495207.84178	SANTA ROSA	0
1618495207.84178	SARASOTA	49
1618495207.84178	SEMINOLE	63
1618495207.84178	ST. JOHNS	15
1618495207.84178	ST. LUCIE	60
1618495207.84178	SUMTER	8
1618495207.84178	SUWANNEE	0
1618495207.84178	TAYLOR	0
1618495207.84178	UNION	0
1618495207.84178	VOLUSIA	91
1618495207.84178	WALTON	3
1618495207.84178	WASHINGTON	0
