timestamp	county	covid_hospitalizations
1605135602.37854	ALACHUA	74
1605135602.37854	All	3056
1605135602.37854	BAKER	0
1605135602.37854	BAY	22
1605135602.37854	BRADFORD	0
1605135602.37854	BREVARD	72
1605135602.37854	BROWARD	283
1605135602.37854	CALHOUN	0
1605135602.37854	CHARLOTTE	44
1605135602.37854	CITRUS	35
1605135602.37854	CLAY	41
1605135602.37854	COLLIER	70
1605135602.37854	COLUMBIA	10
1605135602.37854	DESOTO	4
1605135602.37854	DUVAL	175
1605135602.37854	ESCAMBIA	66
1605135602.37854	FLAGLER	7
1605135602.37854	FRANKLIN	0
1605135602.37854	GADSDEN	0
1605135602.37854	GULF	0
1605135602.37854	HARDEE	0
1605135602.37854	HENDRY	0
1605135602.37854	HERNANDO	37
1605135602.37854	HIGHLANDS	51
1605135602.37854	HILLSBOROUGH	241
1605135602.37854	HOLMES	1
1605135602.37854	INDIAN RIVER	18
1605135602.37854	JACKSON	22
1605135602.37854	LAKE	32
1605135602.37854	LEE	81
1605135602.37854	LEON	38
1605135602.37854	MADISON	0
1605135602.37854	MANATEE	36
1605135602.37854	MARION	28
1605135602.37854	MARTIN	9
1605135602.37854	MIAMI-DADE	410
1605135602.37854	MONROE	5
1605135602.37854	NASSAU	3
1605135602.37854	OKALOOSA	44
1605135602.37854	OKEECHOBEE	5
1605135602.37854	ORANGE	149
1605135602.37854	OSCEOLA	78
1605135602.37854	PALM BEACH	229
1605135602.37854	PASCO	92
1605135602.37854	PINELLAS	171
1605135602.37854	POLK	90
1605135602.37854	PUTNAM	10
1605135602.37854	SANTA ROSA	4
1605135602.37854	SARASOTA	74
1605135602.37854	SEMINOLE	48
1605135602.37854	ST. JOHNS	7
1605135602.37854	ST. LUCIE	45
1605135602.37854	SUMTER	15
1605135602.37854	SUWANNEE	0
1605135602.37854	TAYLOR	0
1605135602.37854	UNION	2
1605135602.37854	VOLUSIA	61
1605135602.37854	WALTON	14
1605135602.37854	WASHINGTON	3
