timestamp	county	covid_hospitalizations
1610042402.68522	ALACHUA	246
1610042402.68522	All	7339
1610042402.68522	BAKER	3
1610042402.68522	BAY	83
1610042402.68522	BRADFORD	0
1610042402.68522	BREVARD	142
1610042402.68522	BROWARD	583
1610042402.68522	CALHOUN	1
1610042402.68522	CHARLOTTE	93
1610042402.68522	CITRUS	68
1610042402.68522	CLAY	119
1610042402.68522	COLLIER	88
1610042402.68522	COLUMBIA	41
1610042402.68522	DESOTO	7
1610042402.68522	DUVAL	509
1610042402.68522	ESCAMBIA	216
1610042402.68522	FLAGLER	20
1610042402.68522	FRANKLIN	1
1610042402.68522	GADSDEN	0
1610042402.68522	GULF	3
1610042402.68522	HARDEE	0
1610042402.68522	HENDRY	5
1610042402.68522	HERNANDO	90
1610042402.68522	HIGHLANDS	69
1610042402.68522	HILLSBOROUGH	456
1610042402.68522	HOLMES	6
1610042402.68522	INDIAN RIVER	30
1610042402.68522	JACKSON	19
1610042402.68522	LAKE	175
1610042402.68522	LEE	159
1610042402.68522	LEON	108
1610042402.68522	MADISON	2
1610042402.68522	MANATEE	78
1610042402.68522	MARION	132
1610042402.68522	MARTIN	32
1610042402.68522	MIAMI-DADE	1031
1610042402.68522	MONROE	2
1610042402.68522	NASSAU	17
1610042402.68522	OKALOOSA	67
1610042402.68522	OKEECHOBEE	18
1610042402.68522	ORANGE	404
1610042402.68522	OSCEOLA	182
1610042402.68522	PALM BEACH	430
1610042402.68522	PASCO	187
1610042402.68522	PINELLAS	385
1610042402.68522	POLK	307
1610042402.68522	PUTNAM	17
1610042402.68522	SANTA ROSA	31
1610042402.68522	SARASOTA	137
1610042402.68522	SEMINOLE	133
1610042402.68522	ST. JOHNS	40
1610042402.68522	ST. LUCIE	131
1610042402.68522	SUMTER	73
1610042402.68522	SUWANNEE	0
1610042402.68522	TAYLOR	0
1610042402.68522	UNION	1
1610042402.68522	VOLUSIA	126
1610042402.68522	WALTON	25
1610042402.68522	WASHINGTON	11
