timestamp	county	covid_hospitalizations
1595361602	ALACHUA	126
1595361602	All	9520
1595361602	BAKER	34
1595361602	BAY	92
1595361602	BRADFORD	0
1595361602	BREVARD	130
1595361602	BROWARD	1290
1595361602	CALHOUN	1
1595361602	CHARLOTTE	55
1595361602	CITRUS	30
1595361602	CLAY	84
1595361602	COLLIER	173
1595361602	COLUMBIA	37
1595361602	DESOTO	4
1595361602	DUVAL	528
1595361602	ESCAMBIA	199
1595361602	FLAGLER	21
1595361602	FRANKLIN	0
1595361602	GADSDEN	14
1595361602	GULF	0
1595361602	HARDEE	0
1595361602	HENDRY	8
1595361602	HERNANDO	84
1595361602	HIGHLANDS	54
1595361602	HILLSBOROUGH	604
1595361602	HOLMES	1
1595361602	INDIAN RIVER	32
1595361602	JACKSON	26
1595361602	LAKE	114
1595361602	LEE	270
1595361602	LEON	76
1595361602	MADISON	0
1595361602	MANATEE	116
1595361602	MARION	107
1595361602	MARTIN	37
1595361602	MIAMI-DADE	2058
1595361602	MONROE	20
1595361602	NASSAU	4
1595361602	OKALOOSA	43
1595361602	OKEECHOBEE	12
1595361602	ORANGE	596
1595361602	OSCEOLA	191
1595361602	PALM BEACH	623
1595361602	PASCO	137
1595361602	PINELLAS	454
1595361602	POLK	277
1595361602	PUTNAM	18
1595361602	SANTA ROSA	17
1595361602	SARASOTA	154
1595361602	SEMINOLE	174
1595361602	ST. JOHNS	40
1595361602	ST. LUCIE	145
1595361602	SUMTER	32
1595361602	SUWANNEE	0
1595361602	TAYLOR	0
1595361602	UNION	0
1595361602	VOLUSIA	164
1595361602	WALTON	11
1595361602	WASHINGTON	3
