timestamp	county	covid_hospitalizations
1622750406.56268	ALACHUA	37
1622750406.56268	All	1798
1622750406.56268	BAKER	0
1622750406.56268	BAY	8
1622750406.56268	BRADFORD	0
1622750406.56268	BREVARD	33
1622750406.56268	BROWARD	207
1622750406.56268	CALHOUN	0
1622750406.56268	CHARLOTTE	19
1622750406.56268	CITRUS	17
1622750406.56268	CLAY	19
1622750406.56268	COLLIER	43
1622750406.56268	COLUMBIA	8
1622750406.56268	DESOTO	1
1622750406.56268	DUVAL	91
1622750406.56268	ESCAMBIA	14
1622750406.56268	FLAGLER	4
1622750406.56268	FRANKLIN	0
1622750406.56268	GADSDEN	0
1622750406.56268	GULF	0
1622750406.56268	HARDEE	0
1622750406.56268	HENDRY	0
1622750406.56268	HERNANDO	26
1622750406.56268	HIGHLANDS	14
1622750406.56268	HILLSBOROUGH	130
1622750406.56268	HOLMES	0
1622750406.56268	INDIAN RIVER	4
1622750406.56268	JACKSON	2
1622750406.56268	LAKE	32
1622750406.56268	LEE	35
1622750406.56268	LEON	12
1622750406.56268	MADISON	0
1622750406.56268	MANATEE	19
1622750406.56268	MARION	40
1622750406.56268	MARTIN	10
1622750406.56268	MIAMI-DADE	292
1622750406.56268	MONROE	1
1622750406.56268	NASSAU	3
1622750406.56268	OKALOOSA	10
1622750406.56268	OKEECHOBEE	4
1622750406.56268	ORANGE	121
1622750406.56268	OSCEOLA	56
1622750406.56268	PALM BEACH	101
1622750406.56268	PASCO	48
1622750406.56268	PINELLAS	69
1622750406.56268	POLK	84
1622750406.56268	PUTNAM	5
1622750406.56268	SANTA ROSA	2
1622750406.56268	SARASOTA	21
1622750406.56268	SEMINOLE	52
1622750406.56268	ST. JOHNS	3
1622750406.56268	ST. LUCIE	51
1622750406.56268	SUMTER	1
1622750406.56268	SUWANNEE	0
1622750406.56268	TAYLOR	0
1622750406.56268	UNION	0
1622750406.56268	VOLUSIA	45
1622750406.56268	WALTON	2
1622750406.56268	WASHINGTON	2
