timestamp	county	covid_hospitalizations
1612918802.89108	ALACHUA	103
1612918802.89108	All	5307
1612918802.89108	BAKER	31
1612918802.89108	BAY	72
1612918802.89108	BRADFORD	0
1612918802.89108	BREVARD	118
1612918802.89108	BROWARD	644
1612918802.89108	CALHOUN	0
1612918802.89108	CHARLOTTE	48
1612918802.89108	CITRUS	50
1612918802.89108	CLAY	45
1612918802.89108	COLLIER	70
1612918802.89108	COLUMBIA	16
1612918802.89108	DESOTO	4
1612918802.89108	DUVAL	314
1612918802.89108	ESCAMBIA	129
1612918802.89108	FLAGLER	20
1612918802.89108	FRANKLIN	1
1612918802.89108	GADSDEN	0
1612918802.89108	GULF	1
1612918802.89108	HARDEE	0
1612918802.89108	HENDRY	1
1612918802.89108	HERNANDO	42
1612918802.89108	HIGHLANDS	43
1612918802.89108	HILLSBOROUGH	334
1612918802.89108	HOLMES	1
1612918802.89108	INDIAN RIVER	25
1612918802.89108	JACKSON	5
1612918802.89108	LAKE	100
1612918802.89108	LEE	90
1612918802.89108	LEON	87
1612918802.89108	MADISON	2
1612918802.89108	MANATEE	67
1612918802.89108	MARION	94
1612918802.89108	MARTIN	28
1612918802.89108	MIAMI-DADE	849
1612918802.89108	MONROE	4
1612918802.89108	NASSAU	8
1612918802.89108	OKALOOSA	47
1612918802.89108	OKEECHOBEE	11
1612918802.89108	ORANGE	255
1612918802.89108	OSCEOLA	118
1612918802.89108	PALM BEACH	379
1612918802.89108	PASCO	98
1612918802.89108	PINELLAS	252
1612918802.89108	POLK	206
1612918802.89108	PUTNAM	17
1612918802.89108	SANTA ROSA	16
1612918802.89108	SARASOTA	65
1612918802.89108	SEMINOLE	76
1612918802.89108	ST. JOHNS	21
1612918802.89108	ST. LUCIE	109
1612918802.89108	SUMTER	46
1612918802.89108	SUWANNEE	0
1612918802.89108	TAYLOR	0
1612918802.89108	UNION	1
1612918802.89108	VOLUSIA	133
1612918802.89108	WALTON	10
1612918802.89108	WASHINGTON	1
