timestamp	county	covid_hospitalizations
1599192002	ALACHUA	77
1599192002	All	3438
1599192002	BAKER	30
1599192002	BAY	24
1599192002	BRADFORD	0
1599192002	BREVARD	78
1599192002	BROWARD	392
1599192002	CALHOUN	0
1599192002	CHARLOTTE	32
1599192002	CITRUS	23
1599192002	CLAY	39
1599192002	COLLIER	44
1599192002	COLUMBIA	10
1599192002	DESOTO	3
1599192002	DUVAL	228
1599192002	ESCAMBIA	77
1599192002	FLAGLER	8
1599192002	FRANKLIN	0
1599192002	GADSDEN	118
1599192002	GULF	0
1599192002	HARDEE	0
1599192002	HENDRY	0
1599192002	HERNANDO	24
1599192002	HIGHLANDS	24
1599192002	HILLSBOROUGH	152
1599192002	HOLMES	0
1599192002	INDIAN RIVER	8
1599192002	JACKSON	8
1599192002	LAKE	75
1599192002	LEE	97
1599192002	LEON	80
1599192002	MADISON	1
1599192002	MANATEE	24
1599192002	MARION	69
1599192002	MARTIN	11
1599192002	MIAMI-DADE	628
1599192002	MONROE	1
1599192002	NASSAU	8
1599192002	OKALOOSA	28
1599192002	OKEECHOBEE	11
1599192002	ORANGE	145
1599192002	OSCEOLA	64
1599192002	PALM BEACH	214
1599192002	PASCO	38
1599192002	PINELLAS	137
1599192002	POLK	128
1599192002	PUTNAM	4
1599192002	SANTA ROSA	8
1599192002	SARASOTA	45
1599192002	SEMINOLE	49
1599192002	ST. JOHNS	10
1599192002	ST. LUCIE	76
1599192002	SUMTER	14
1599192002	SUWANNEE	0
1599192002	TAYLOR	0
1599192002	UNION	8
1599192002	VOLUSIA	55
1599192002	WALTON	5
1599192002	WASHINGTON	6
