timestamp	county	covid_hospitalizations
1620770405.90273	ALACHUA	43
1620770405.90273	All	2750
1620770405.90273	BAKER	0
1620770405.90273	BAY	13
1620770405.90273	BRADFORD	0
1620770405.90273	BREVARD	47
1620770405.90273	BROWARD	383
1620770405.90273	CALHOUN	0
1620770405.90273	CHARLOTTE	32
1620770405.90273	CITRUS	14
1620770405.90273	CLAY	19
1620770405.90273	COLLIER	57
1620770405.90273	COLUMBIA	2
1620770405.90273	DESOTO	2
1620770405.90273	DUVAL	130
1620770405.90273	ESCAMBIA	24
1620770405.90273	FLAGLER	12
1620770405.90273	FRANKLIN	0
1620770405.90273	GADSDEN	0
1620770405.90273	GULF	0
1620770405.90273	HARDEE	0
1620770405.90273	HENDRY	0
1620770405.90273	HERNANDO	35
1620770405.90273	HIGHLANDS	26
1620770405.90273	HILLSBOROUGH	187
1620770405.90273	HOLMES	0
1620770405.90273	INDIAN RIVER	9
1620770405.90273	JACKSON	3
1620770405.90273	LAKE	35
1620770405.90273	LEE	82
1620770405.90273	LEON	28
1620770405.90273	MADISON	0
1620770405.90273	MANATEE	32
1620770405.90273	MARION	31
1620770405.90273	MARTIN	12
1620770405.90273	MIAMI-DADE	437
1620770405.90273	MONROE	1
1620770405.90273	NASSAU	5
1620770405.90273	OKALOOSA	13
1620770405.90273	OKEECHOBEE	2
1620770405.90273	ORANGE	184
1620770405.90273	OSCEOLA	87
1620770405.90273	PALM BEACH	191
1620770405.90273	PASCO	80
1620770405.90273	PINELLAS	120
1620770405.90273	POLK	121
1620770405.90273	PUTNAM	6
1620770405.90273	SANTA ROSA	1
1620770405.90273	SARASOTA	34
1620770405.90273	SEMINOLE	51
1620770405.90273	ST. JOHNS	15
1620770405.90273	ST. LUCIE	53
1620770405.90273	SUMTER	4
1620770405.90273	SUWANNEE	0
1620770405.90273	TAYLOR	0
1620770405.90273	UNION	0
1620770405.90273	VOLUSIA	81
1620770405.90273	WALTON	6
1620770405.90273	WASHINGTON	0
