timestamp	county	covid_hospitalizations
1615575602.37379	ALACHUA	51
1615575602.37379	All	3153
1615575602.37379	BAKER	0
1615575602.37379	BAY	10
1615575602.37379	BRADFORD	0
1615575602.37379	BREVARD	57
1615575602.37379	BROWARD	465
1615575602.37379	CALHOUN	0
1615575602.37379	CHARLOTTE	29
1615575602.37379	CITRUS	19
1615575602.37379	CLAY	14
1615575602.37379	COLLIER	48
1615575602.37379	COLUMBIA	5
1615575602.37379	DESOTO	3
1615575602.37379	DUVAL	119
1615575602.37379	ESCAMBIA	40
1615575602.37379	FLAGLER	12
1615575602.37379	FRANKLIN	0
1615575602.37379	GADSDEN	0
1615575602.37379	GULF	0
1615575602.37379	HARDEE	0
1615575602.37379	HENDRY	1
1615575602.37379	HERNANDO	37
1615575602.37379	HIGHLANDS	31
1615575602.37379	HILLSBOROUGH	193
1615575602.37379	HOLMES	0
1615575602.37379	INDIAN RIVER	22
1615575602.37379	JACKSON	5
1615575602.37379	LAKE	54
1615575602.37379	LEE	50
1615575602.37379	LEON	27
1615575602.37379	MADISON	0
1615575602.37379	MANATEE	52
1615575602.37379	MARION	45
1615575602.37379	MARTIN	14
1615575602.37379	MIAMI-DADE	563
1615575602.37379	MONROE	6
1615575602.37379	NASSAU	5
1615575602.37379	OKALOOSA	17
1615575602.37379	OKEECHOBEE	13
1615575602.37379	ORANGE	150
1615575602.37379	OSCEOLA	69
1615575602.37379	PALM BEACH	219
1615575602.37379	PASCO	67
1615575602.37379	PINELLAS	165
1615575602.37379	POLK	133
1615575602.37379	PUTNAM	8
1615575602.37379	SANTA ROSA	4
1615575602.37379	SARASOTA	62
1615575602.37379	SEMINOLE	83
1615575602.37379	ST. JOHNS	4
1615575602.37379	ST. LUCIE	88
1615575602.37379	SUMTER	28
1615575602.37379	SUWANNEE	0
1615575602.37379	TAYLOR	0
1615575602.37379	UNION	0
1615575602.37379	VOLUSIA	62
1615575602.37379	WALTON	4
1615575602.37379	WASHINGTON	0
