timestamp	county	covid_hospitalizations
1603846802.84271	ALACHUA	63
1603846802.84271	All	2316
1603846802.84271	BAKER	3
1603846802.84271	BAY	11
1603846802.84271	BRADFORD	0
1603846802.84271	BREVARD	62
1603846802.84271	BROWARD	211
1603846802.84271	CALHOUN	1
1603846802.84271	CHARLOTTE	33
1603846802.84271	CITRUS	25
1603846802.84271	CLAY	28
1603846802.84271	COLLIER	36
1603846802.84271	COLUMBIA	24
1603846802.84271	DESOTO	0
1603846802.84271	DUVAL	117
1603846802.84271	ESCAMBIA	42
1603846802.84271	FLAGLER	5
1603846802.84271	FRANKLIN	0
1603846802.84271	GADSDEN	4
1603846802.84271	GULF	1
1603846802.84271	HARDEE	0
1603846802.84271	HENDRY	2
1603846802.84271	HERNANDO	31
1603846802.84271	HIGHLANDS	25
1603846802.84271	HILLSBOROUGH	156
1603846802.84271	HOLMES	5
1603846802.84271	INDIAN RIVER	16
1603846802.84271	JACKSON	11
1603846802.84271	LAKE	39
1603846802.84271	LEE	59
1603846802.84271	LEON	41
1603846802.84271	MADISON	0
1603846802.84271	MANATEE	25
1603846802.84271	MARION	31
1603846802.84271	MARTIN	5
1603846802.84271	MIAMI-DADE	332
1603846802.84271	MONROE	4
1603846802.84271	NASSAU	3
1603846802.84271	OKALOOSA	25
1603846802.84271	OKEECHOBEE	4
1603846802.84271	ORANGE	142
1603846802.84271	OSCEOLA	82
1603846802.84271	PALM BEACH	136
1603846802.84271	PASCO	46
1603846802.84271	PINELLAS	129
1603846802.84271	POLK	78
1603846802.84271	PUTNAM	5
1603846802.84271	SANTA ROSA	5
1603846802.84271	SARASOTA	40
1603846802.84271	SEMINOLE	33
1603846802.84271	ST. JOHNS	4
1603846802.84271	ST. LUCIE	46
1603846802.84271	SUMTER	15
1603846802.84271	SUWANNEE	0
1603846802.84271	TAYLOR	0
1603846802.84271	UNION	13
1603846802.84271	VOLUSIA	51
1603846802.84271	WALTON	8
1603846802.84271	WASHINGTON	3
