timestamp	county	covid_hospitalizations
1608825602.32689	ALACHUA	152
1608825602.32689	All	5589
1608825602.32689	BAKER	2
1608825602.32689	BAY	81
1608825602.32689	BRADFORD	0
1608825602.32689	BREVARD	91
1608825602.32689	BROWARD	494
1608825602.32689	CALHOUN	0
1608825602.32689	CHARLOTTE	85
1608825602.32689	CITRUS	40
1608825602.32689	CLAY	76
1608825602.32689	COLLIER	79
1608825602.32689	COLUMBIA	21
1608825602.32689	DESOTO	7
1608825602.32689	DUVAL	321
1608825602.32689	ESCAMBIA	127
1608825602.32689	FLAGLER	12
1608825602.32689	FRANKLIN	0
1608825602.32689	GADSDEN	0
1608825602.32689	GULF	4
1608825602.32689	HARDEE	0
1608825602.32689	HENDRY	3
1608825602.32689	HERNANDO	69
1608825602.32689	HIGHLANDS	57
1608825602.32689	HILLSBOROUGH	365
1608825602.32689	HOLMES	3
1608825602.32689	INDIAN RIVER	24
1608825602.32689	JACKSON	7
1608825602.32689	LAKE	131
1608825602.32689	LEE	120
1608825602.32689	LEON	70
1608825602.32689	MADISON	0
1608825602.32689	MANATEE	64
1608825602.32689	MARION	94
1608825602.32689	MARTIN	34
1608825602.32689	MIAMI-DADE	988
1608825602.32689	MONROE	3
1608825602.32689	NASSAU	17
1608825602.32689	OKALOOSA	44
1608825602.32689	OKEECHOBEE	10
1608825602.32689	ORANGE	301
1608825602.32689	OSCEOLA	126
1608825602.32689	PALM BEACH	315
1608825602.32689	PASCO	164
1608825602.32689	PINELLAS	250
1608825602.32689	POLK	192
1608825602.32689	PUTNAM	15
1608825602.32689	SANTA ROSA	31
1608825602.32689	SARASOTA	122
1608825602.32689	SEMINOLE	84
1608825602.32689	ST. JOHNS	26
1608825602.32689	ST. LUCIE	100
1608825602.32689	SUMTER	42
1608825602.32689	SUWANNEE	0
1608825602.32689	TAYLOR	0
1608825602.32689	UNION	0
1608825602.32689	VOLUSIA	102
1608825602.32689	WALTON	17
1608825602.32689	WASHINGTON	7
