timestamp	county	covid_hospitalizations
1603008002.67594	ALACHUA	57
1603008002.67594	All	2029
1603008002.67594	BAKER	1
1603008002.67594	BAY	20
1603008002.67594	BRADFORD	0
1603008002.67594	BREVARD	74
1603008002.67594	BROWARD	178
1603008002.67594	CALHOUN	1
1603008002.67594	CHARLOTTE	25
1603008002.67594	CITRUS	12
1603008002.67594	CLAY	28
1603008002.67594	COLLIER	23
1603008002.67594	COLUMBIA	25
1603008002.67594	DESOTO	0
1603008002.67594	DUVAL	124
1603008002.67594	ESCAMBIA	35
1603008002.67594	FLAGLER	6
1603008002.67594	FRANKLIN	0
1603008002.67594	GADSDEN	7
1603008002.67594	GULF	0
1603008002.67594	HARDEE	0
1603008002.67594	HENDRY	3
1603008002.67594	HERNANDO	22
1603008002.67594	HIGHLANDS	21
1603008002.67594	HILLSBOROUGH	136
1603008002.67594	HOLMES	0
1603008002.67594	INDIAN RIVER	6
1603008002.67594	JACKSON	2
1603008002.67594	LAKE	37
1603008002.67594	LEE	43
1603008002.67594	LEON	39
1603008002.67594	MADISON	0
1603008002.67594	MANATEE	32
1603008002.67594	MARION	28
1603008002.67594	MARTIN	11
1603008002.67594	MIAMI-DADE	269
1603008002.67594	MONROE	6
1603008002.67594	NASSAU	2
1603008002.67594	OKALOOSA	16
1603008002.67594	OKEECHOBEE	7
1603008002.67594	ORANGE	137
1603008002.67594	OSCEOLA	68
1603008002.67594	PALM BEACH	98
1603008002.67594	PASCO	37
1603008002.67594	PINELLAS	117
1603008002.67594	POLK	68
1603008002.67594	PUTNAM	5
1603008002.67594	SANTA ROSA	2
1603008002.67594	SARASOTA	41
1603008002.67594	SEMINOLE	25
1603008002.67594	ST. JOHNS	11
1603008002.67594	ST. LUCIE	32
1603008002.67594	SUMTER	19
1603008002.67594	SUWANNEE	0
1603008002.67594	TAYLOR	0
1603008002.67594	UNION	13
1603008002.67594	VOLUSIA	52
1603008002.67594	WALTON	5
1603008002.67594	WASHINGTON	3
