timestamp	county	covid_hospitalizations
1618754409.75341	ALACHUA	38
1618754409.75341	All	3255
1618754409.75341	BAKER	0
1618754409.75341	BAY	10
1618754409.75341	BRADFORD	0
1618754409.75341	BREVARD	53
1618754409.75341	BROWARD	495
1618754409.75341	CALHOUN	0
1618754409.75341	CHARLOTTE	40
1618754409.75341	CITRUS	14
1618754409.75341	CLAY	32
1618754409.75341	COLLIER	50
1618754409.75341	COLUMBIA	5
1618754409.75341	DESOTO	1
1618754409.75341	DUVAL	103
1618754409.75341	ESCAMBIA	21
1618754409.75341	FLAGLER	12
1618754409.75341	FRANKLIN	0
1618754409.75341	GADSDEN	0
1618754409.75341	GULF	0
1618754409.75341	HARDEE	0
1618754409.75341	HENDRY	3
1618754409.75341	HERNANDO	24
1618754409.75341	HIGHLANDS	38
1618754409.75341	HILLSBOROUGH	248
1618754409.75341	HOLMES	0
1618754409.75341	INDIAN RIVER	10
1618754409.75341	JACKSON	1
1618754409.75341	LAKE	47
1618754409.75341	LEE	69
1618754409.75341	LEON	24
1618754409.75341	MADISON	0
1618754409.75341	MANATEE	38
1618754409.75341	MARION	32
1618754409.75341	MARTIN	8
1618754409.75341	MIAMI-DADE	586
1618754409.75341	MONROE	5
1618754409.75341	NASSAU	2
1618754409.75341	OKALOOSA	10
1618754409.75341	OKEECHOBEE	5
1618754409.75341	ORANGE	177
1618754409.75341	OSCEOLA	109
1618754409.75341	PALM BEACH	205
1618754409.75341	PASCO	88
1618754409.75341	PINELLAS	191
1618754409.75341	POLK	149
1618754409.75341	PUTNAM	13
1618754409.75341	SANTA ROSA	2
1618754409.75341	SARASOTA	61
1618754409.75341	SEMINOLE	69
1618754409.75341	ST. JOHNS	12
1618754409.75341	ST. LUCIE	58
1618754409.75341	SUMTER	7
1618754409.75341	SUWANNEE	0
1618754409.75341	TAYLOR	0
1618754409.75341	UNION	0
1618754409.75341	VOLUSIA	83
1618754409.75341	WALTON	6
1618754409.75341	WASHINGTON	1
