timestamp	county	covid_hospitalizations
1619031605.34847	ALACHUA	54
1619031605.34847	All	3493
1619031605.34847	BAKER	1
1619031605.34847	BAY	12
1619031605.34847	BRADFORD	0
1619031605.34847	BREVARD	56
1619031605.34847	BROWARD	514
1619031605.34847	CALHOUN	0
1619031605.34847	CHARLOTTE	31
1619031605.34847	CITRUS	15
1619031605.34847	CLAY	27
1619031605.34847	COLLIER	59
1619031605.34847	COLUMBIA	8
1619031605.34847	DESOTO	2
1619031605.34847	DUVAL	104
1619031605.34847	ESCAMBIA	30
1619031605.34847	FLAGLER	14
1619031605.34847	FRANKLIN	0
1619031605.34847	GADSDEN	0
1619031605.34847	GULF	0
1619031605.34847	HARDEE	1
1619031605.34847	HENDRY	3
1619031605.34847	HERNANDO	40
1619031605.34847	HIGHLANDS	33
1619031605.34847	HILLSBOROUGH	271
1619031605.34847	HOLMES	0
1619031605.34847	INDIAN RIVER	10
1619031605.34847	JACKSON	2
1619031605.34847	LAKE	55
1619031605.34847	LEE	76
1619031605.34847	LEON	20
1619031605.34847	MADISON	0
1619031605.34847	MANATEE	37
1619031605.34847	MARION	36
1619031605.34847	MARTIN	13
1619031605.34847	MIAMI-DADE	625
1619031605.34847	MONROE	3
1619031605.34847	NASSAU	1
1619031605.34847	OKALOOSA	14
1619031605.34847	OKEECHOBEE	6
1619031605.34847	ORANGE	196
1619031605.34847	OSCEOLA	93
1619031605.34847	PALM BEACH	232
1619031605.34847	PASCO	95
1619031605.34847	PINELLAS	186
1619031605.34847	POLK	164
1619031605.34847	PUTNAM	16
1619031605.34847	SANTA ROSA	1
1619031605.34847	SARASOTA	55
1619031605.34847	SEMINOLE	80
1619031605.34847	ST. JOHNS	16
1619031605.34847	ST. LUCIE	65
1619031605.34847	SUMTER	11
1619031605.34847	SUWANNEE	0
1619031605.34847	TAYLOR	0
1619031605.34847	UNION	0
1619031605.34847	VOLUSIA	101
1619031605.34847	WALTON	9
1619031605.34847	WASHINGTON	0
