timestamp	county	covid_hospitalizations
1606467601.71637	ALACHUA	103
1606467601.71637	All	3724
1606467601.71637	BAKER	0
1606467601.71637	BAY	36
1606467601.71637	BRADFORD	0
1606467601.71637	BREVARD	79
1606467601.71637	BROWARD	401
1606467601.71637	CALHOUN	0
1606467601.71637	CHARLOTTE	47
1606467601.71637	CITRUS	63
1606467601.71637	CLAY	41
1606467601.71637	COLLIER	70
1606467601.71637	COLUMBIA	21
1606467601.71637	DESOTO	10
1606467601.71637	DUVAL	178
1606467601.71637	ESCAMBIA	78
1606467601.71637	FLAGLER	7
1606467601.71637	FRANKLIN	0
1606467601.71637	GADSDEN	0
1606467601.71637	GULF	0
1606467601.71637	HARDEE	0
1606467601.71637	HENDRY	2
1606467601.71637	HERNANDO	63
1606467601.71637	HIGHLANDS	53
1606467601.71637	HILLSBOROUGH	236
1606467601.71637	HOLMES	1
1606467601.71637	INDIAN RIVER	14
1606467601.71637	JACKSON	28
1606467601.71637	LAKE	52
1606467601.71637	LEE	110
1606467601.71637	LEON	34
1606467601.71637	MADISON	0
1606467601.71637	MANATEE	46
1606467601.71637	MARION	52
1606467601.71637	MARTIN	19
1606467601.71637	MIAMI-DADE	561
1606467601.71637	MONROE	6
1606467601.71637	NASSAU	0
1606467601.71637	OKALOOSA	41
1606467601.71637	OKEECHOBEE	10
1606467601.71637	ORANGE	139
1606467601.71637	OSCEOLA	96
1606467601.71637	PALM BEACH	268
1606467601.71637	PASCO	122
1606467601.71637	PINELLAS	168
1606467601.71637	POLK	119
1606467601.71637	PUTNAM	8
1606467601.71637	SANTA ROSA	18
1606467601.71637	SARASOTA	71
1606467601.71637	SEMINOLE	54
1606467601.71637	ST. JOHNS	15
1606467601.71637	ST. LUCIE	64
1606467601.71637	SUMTER	19
1606467601.71637	SUWANNEE	0
1606467601.71637	TAYLOR	1
1606467601.71637	UNION	1
1606467601.71637	VOLUSIA	88
1606467601.71637	WALTON	9
1606467601.71637	WASHINGTON	2
