timestamp	county	covid_hospitalizations
1600624803	ALACHUA	70
1600624803	All	2266
1600624803	BAKER	16
1600624803	BAY	27
1600624803	BRADFORD	0
1600624803	BREVARD	50
1600624803	BROWARD	228
1600624803	CALHOUN	0
1600624803	CHARLOTTE	30
1600624803	CITRUS	22
1600624803	CLAY	30
1600624803	COLLIER	31
1600624803	COLUMBIA	12
1600624803	DESOTO	2
1600624803	DUVAL	137
1600624803	ESCAMBIA	52
1600624803	FLAGLER	15
1600624803	FRANKLIN	0
1600624803	GADSDEN	44
1600624803	GULF	0
1600624803	HARDEE	0
1600624803	HENDRY	2
1600624803	HERNANDO	17
1600624803	HIGHLANDS	26
1600624803	HILLSBOROUGH	148
1600624803	HOLMES	0
1600624803	INDIAN RIVER	3
1600624803	JACKSON	6
1600624803	LAKE	33
1600624803	LEE	58
1600624803	LEON	52
1600624803	MADISON	0
1600624803	MANATEE	11
1600624803	MARION	44
1600624803	MARTIN	16
1600624803	MIAMI-DADE	316
1600624803	MONROE	2
1600624803	NASSAU	1
1600624803	OKALOOSA	16
1600624803	OKEECHOBEE	13
1600624803	ORANGE	107
1600624803	OSCEOLA	43
1600624803	PALM BEACH	136
1600624803	PASCO	30
1600624803	PINELLAS	98
1600624803	POLK	110
1600624803	PUTNAM	8
1600624803	SANTA ROSA	2
1600624803	SARASOTA	34
1600624803	SEMINOLE	33
1600624803	ST. JOHNS	14
1600624803	ST. LUCIE	37
1600624803	SUMTER	11
1600624803	SUWANNEE	0
1600624803	TAYLOR	0
1600624803	UNION	13
1600624803	VOLUSIA	57
1600624803	WALTON	2
1600624803	WASHINGTON	1
