timestamp	county	covid_hospitalizations
1596312001	ALACHUA	138
1596312001	All	8072
1596312001	BAKER	22
1596312001	BAY	80
1596312001	BRADFORD	0
1596312001	BREVARD	109
1596312001	BROWARD	1164
1596312001	CALHOUN	0
1596312001	CHARLOTTE	51
1596312001	CITRUS	22
1596312001	CLAY	68
1596312001	COLLIER	138
1596312001	COLUMBIA	28
1596312001	DESOTO	5
1596312001	DUVAL	448
1596312001	ESCAMBIA	186
1596312001	FLAGLER	18
1596312001	FRANKLIN	0
1596312001	GADSDEN	61
1596312001	GULF	4
1596312001	HARDEE	0
1596312001	HENDRY	8
1596312001	HERNANDO	59
1596312001	HIGHLANDS	53
1596312001	HILLSBOROUGH	445
1596312001	HOLMES	1
1596312001	INDIAN RIVER	26
1596312001	JACKSON	17
1596312001	LAKE	93
1596312001	LEE	211
1596312001	LEON	80
1596312001	MADISON	0
1596312001	MANATEE	108
1596312001	MARION	110
1596312001	MARTIN	26
1596312001	MIAMI-DADE	1754
1596312001	MONROE	11
1596312001	NASSAU	2
1596312001	OKALOOSA	50
1596312001	OKEECHOBEE	10
1596312001	ORANGE	459
1596312001	OSCEOLA	145
1596312001	PALM BEACH	496
1596312001	PASCO	88
1596312001	PINELLAS	334
1596312001	POLK	293
1596312001	PUTNAM	14
1596312001	SANTA ROSA	27
1596312001	SARASOTA	116
1596312001	SEMINOLE	120
1596312001	ST. JOHNS	29
1596312001	ST. LUCIE	152
1596312001	SUMTER	34
1596312001	SUWANNEE	0
1596312001	TAYLOR	0
1596312001	UNION	0
1596312001	VOLUSIA	140
1596312001	WALTON	12
1596312001	WASHINGTON	7
