timestamp	county	covid_hospitalizations
1618398005.86388	ALACHUA	49
1618398005.86388	All	3252
1618398005.86388	BAKER	0
1618398005.86388	BAY	10
1618398005.86388	BRADFORD	0
1618398005.86388	BREVARD	57
1618398005.86388	BROWARD	468
1618398005.86388	CALHOUN	0
1618398005.86388	CHARLOTTE	36
1618398005.86388	CITRUS	11
1618398005.86388	CLAY	20
1618398005.86388	COLLIER	55
1618398005.86388	COLUMBIA	4
1618398005.86388	DESOTO	1
1618398005.86388	DUVAL	111
1618398005.86388	ESCAMBIA	23
1618398005.86388	FLAGLER	7
1618398005.86388	FRANKLIN	0
1618398005.86388	GADSDEN	0
1618398005.86388	GULF	0
1618398005.86388	HARDEE	0
1618398005.86388	HENDRY	1
1618398005.86388	HERNANDO	22
1618398005.86388	HIGHLANDS	29
1618398005.86388	HILLSBOROUGH	262
1618398005.86388	HOLMES	0
1618398005.86388	INDIAN RIVER	12
1618398005.86388	JACKSON	1
1618398005.86388	LAKE	52
1618398005.86388	LEE	66
1618398005.86388	LEON	21
1618398005.86388	MADISON	0
1618398005.86388	MANATEE	35
1618398005.86388	MARION	44
1618398005.86388	MARTIN	12
1618398005.86388	MIAMI-DADE	607
1618398005.86388	MONROE	4
1618398005.86388	NASSAU	0
1618398005.86388	OKALOOSA	7
1618398005.86388	OKEECHOBEE	6
1618398005.86388	ORANGE	165
1618398005.86388	OSCEOLA	85
1618398005.86388	PALM BEACH	217
1618398005.86388	PASCO	101
1618398005.86388	PINELLAS	195
1618398005.86388	POLK	140
1618398005.86388	PUTNAM	9
1618398005.86388	SANTA ROSA	2
1618398005.86388	SARASOTA	50
1618398005.86388	SEMINOLE	61
1618398005.86388	ST. JOHNS	14
1618398005.86388	ST. LUCIE	65
1618398005.86388	SUMTER	9
1618398005.86388	SUWANNEE	0
1618398005.86388	TAYLOR	0
1618398005.86388	UNION	0
1618398005.86388	VOLUSIA	102
1618398005.86388	WALTON	4
1618398005.86388	WASHINGTON	0
