timestamp	county	covid_hospitalizations
1597489201	ALACHUA	125
1597489201	All	5898
1597489201	BAKER	5
1597489201	BAY	64
1597489201	BRADFORD	0
1597489201	BREVARD	106
1597489201	BROWARD	769
1597489201	CALHOUN	0
1597489201	CHARLOTTE	42
1597489201	CITRUS	26
1597489201	CLAY	61
1597489201	COLLIER	108
1597489201	COLUMBIA	29
1597489201	DESOTO	4
1597489201	DUVAL	317
1597489201	ESCAMBIA	157
1597489201	FLAGLER	14
1597489201	FRANKLIN	0
1597489201	GADSDEN	126
1597489201	GULF	4
1597489201	HARDEE	0
1597489201	HENDRY	5
1597489201	HERNANDO	49
1597489201	HIGHLANDS	51
1597489201	HILLSBOROUGH	322
1597489201	HOLMES	2
1597489201	INDIAN RIVER	21
1597489201	JACKSON	15
1597489201	LAKE	50
1597489201	LEE	175
1597489201	LEON	77
1597489201	MADISON	0
1597489201	MANATEE	67
1597489201	MARION	105
1597489201	MARTIN	18
1597489201	MIAMI-DADE	1208
1597489201	MONROE	8
1597489201	NASSAU	5
1597489201	OKALOOSA	47
1597489201	OKEECHOBEE	11
1597489201	ORANGE	263
1597489201	OSCEOLA	106
1597489201	PALM BEACH	363
1597489201	PASCO	77
1597489201	PINELLAS	257
1597489201	POLK	180
1597489201	PUTNAM	10
1597489201	SANTA ROSA	20
1597489201	SARASOTA	81
1597489201	SEMINOLE	84
1597489201	ST. JOHNS	27
1597489201	ST. LUCIE	112
1597489201	SUMTER	19
1597489201	SUWANNEE	0
1597489201	TAYLOR	0
1597489201	UNION	0
1597489201	VOLUSIA	91
1597489201	WALTON	9
1597489201	WASHINGTON	6
