timestamp	county	covid_hospitalizations
1614402001.78031	ALACHUA	65
1614402001.78031	All	3864
1614402001.78031	BAKER	0
1614402001.78031	BAY	34
1614402001.78031	BRADFORD	0
1614402001.78031	BREVARD	93
1614402001.78031	BROWARD	569
1614402001.78031	CALHOUN	0
1614402001.78031	CHARLOTTE	37
1614402001.78031	CITRUS	29
1614402001.78031	CLAY	22
1614402001.78031	COLLIER	67
1614402001.78031	COLUMBIA	9
1614402001.78031	DESOTO	6
1614402001.78031	DUVAL	176
1614402001.78031	ESCAMBIA	67
1614402001.78031	FLAGLER	15
1614402001.78031	FRANKLIN	0
1614402001.78031	GADSDEN	0
1614402001.78031	GULF	0
1614402001.78031	HARDEE	0
1614402001.78031	HENDRY	3
1614402001.78031	HERNANDO	51
1614402001.78031	HIGHLANDS	35
1614402001.78031	HILLSBOROUGH	211
1614402001.78031	HOLMES	0
1614402001.78031	INDIAN RIVER	17
1614402001.78031	JACKSON	4
1614402001.78031	LAKE	67
1614402001.78031	LEE	56
1614402001.78031	LEON	43
1614402001.78031	MADISON	0
1614402001.78031	MANATEE	54
1614402001.78031	MARION	76
1614402001.78031	MARTIN	19
1614402001.78031	MIAMI-DADE	595
1614402001.78031	MONROE	5
1614402001.78031	NASSAU	5
1614402001.78031	OKALOOSA	25
1614402001.78031	OKEECHOBEE	6
1614402001.78031	ORANGE	192
1614402001.78031	OSCEOLA	86
1614402001.78031	PALM BEACH	284
1614402001.78031	PASCO	70
1614402001.78031	PINELLAS	212
1614402001.78031	POLK	170
1614402001.78031	PUTNAM	2
1614402001.78031	SANTA ROSA	7
1614402001.78031	SARASOTA	62
1614402001.78031	SEMINOLE	58
1614402001.78031	ST. JOHNS	4
1614402001.78031	ST. LUCIE	87
1614402001.78031	SUMTER	64
1614402001.78031	SUWANNEE	0
1614402001.78031	TAYLOR	0
1614402001.78031	UNION	1
1614402001.78031	VOLUSIA	100
1614402001.78031	WALTON	4
1614402001.78031	WASHINGTON	0
