timestamp	county	covid_hospitalizations
1597813201	ALACHUA	132
1597813201	All	5484
1597813201	BAKER	3
1597813201	BAY	64
1597813201	BRADFORD	0
1597813201	BREVARD	122
1597813201	BROWARD	695
1597813201	CALHOUN	0
1597813201	CHARLOTTE	44
1597813201	CITRUS	28
1597813201	CLAY	69
1597813201	COLLIER	86
1597813201	COLUMBIA	27
1597813201	DESOTO	2
1597813201	DUVAL	315
1597813201	ESCAMBIA	142
1597813201	FLAGLER	15
1597813201	FRANKLIN	0
1597813201	GADSDEN	126
1597813201	GULF	2
1597813201	HARDEE	0
1597813201	HENDRY	3
1597813201	HERNANDO	41
1597813201	HIGHLANDS	45
1597813201	HILLSBOROUGH	286
1597813201	HOLMES	3
1597813201	INDIAN RIVER	13
1597813201	JACKSON	13
1597813201	LAKE	87
1597813201	LEE	144
1597813201	LEON	84
1597813201	MADISON	0
1597813201	MANATEE	56
1597813201	MARION	107
1597813201	MARTIN	21
1597813201	MIAMI-DADE	1090
1597813201	MONROE	10
1597813201	NASSAU	7
1597813201	OKALOOSA	38
1597813201	OKEECHOBEE	12
1597813201	ORANGE	245
1597813201	OSCEOLA	87
1597813201	PALM BEACH	360
1597813201	PASCO	63
1597813201	PINELLAS	193
1597813201	POLK	150
1597813201	PUTNAM	9
1597813201	SANTA ROSA	19
1597813201	SARASOTA	81
1597813201	SEMINOLE	82
1597813201	ST. JOHNS	21
1597813201	ST. LUCIE	106
1597813201	SUMTER	15
1597813201	SUWANNEE	0
1597813201	TAYLOR	0
1597813201	UNION	0
1597813201	VOLUSIA	114
1597813201	WALTON	3
1597813201	WASHINGTON	4
