timestamp	county	covid_hospitalizations
1613048402.09665	ALACHUA	87
1613048402.09665	All	5124
1613048402.09665	BAKER	26
1613048402.09665	BAY	61
1613048402.09665	BRADFORD	0
1613048402.09665	BREVARD	116
1613048402.09665	BROWARD	627
1613048402.09665	CALHOUN	0
1613048402.09665	CHARLOTTE	50
1613048402.09665	CITRUS	43
1613048402.09665	CLAY	45
1613048402.09665	COLLIER	71
1613048402.09665	COLUMBIA	17
1613048402.09665	DESOTO	5
1613048402.09665	DUVAL	298
1613048402.09665	ESCAMBIA	125
1613048402.09665	FLAGLER	20
1613048402.09665	FRANKLIN	1
1613048402.09665	GADSDEN	0
1613048402.09665	GULF	2
1613048402.09665	HARDEE	0
1613048402.09665	HENDRY	2
1613048402.09665	HERNANDO	50
1613048402.09665	HIGHLANDS	41
1613048402.09665	HILLSBOROUGH	326
1613048402.09665	HOLMES	1
1613048402.09665	INDIAN RIVER	29
1613048402.09665	JACKSON	5
1613048402.09665	LAKE	89
1613048402.09665	LEE	81
1613048402.09665	LEON	91
1613048402.09665	MADISON	3
1613048402.09665	MANATEE	68
1613048402.09665	MARION	95
1613048402.09665	MARTIN	24
1613048402.09665	MIAMI-DADE	813
1613048402.09665	MONROE	6
1613048402.09665	NASSAU	11
1613048402.09665	OKALOOSA	48
1613048402.09665	OKEECHOBEE	10
1613048402.09665	ORANGE	253
1613048402.09665	OSCEOLA	116
1613048402.09665	PALM BEACH	364
1613048402.09665	PASCO	90
1613048402.09665	PINELLAS	222
1613048402.09665	POLK	209
1613048402.09665	PUTNAM	15
1613048402.09665	SANTA ROSA	16
1613048402.09665	SARASOTA	66
1613048402.09665	SEMINOLE	74
1613048402.09665	ST. JOHNS	19
1613048402.09665	ST. LUCIE	114
1613048402.09665	SUMTER	41
1613048402.09665	SUWANNEE	0
1613048402.09665	TAYLOR	0
1613048402.09665	UNION	1
1613048402.09665	VOLUSIA	127
1613048402.09665	WALTON	9
1613048402.09665	WASHINGTON	1
