timestamp	county	covid_hospitalizations
1598810401	ALACHUA	92
1598810401	All	3794
1598810401	BAKER	1
1598810401	BAY	36
1598810401	BRADFORD	0
1598810401	BREVARD	87
1598810401	BROWARD	479
1598810401	CALHOUN	0
1598810401	CHARLOTTE	36
1598810401	CITRUS	27
1598810401	CLAY	47
1598810401	COLLIER	56
1598810401	COLUMBIA	18
1598810401	DESOTO	4
1598810401	DUVAL	223
1598810401	ESCAMBIA	105
1598810401	FLAGLER	7
1598810401	FRANKLIN	0
1598810401	GADSDEN	175
1598810401	GULF	1
1598810401	HARDEE	0
1598810401	HENDRY	2
1598810401	HERNANDO	28
1598810401	HIGHLANDS	24
1598810401	HILLSBOROUGH	195
1598810401	HOLMES	3
1598810401	INDIAN RIVER	6
1598810401	JACKSON	14
1598810401	LAKE	78
1598810401	LEE	117
1598810401	LEON	83
1598810401	MADISON	0
1598810401	MANATEE	24
1598810401	MARION	77
1598810401	MARTIN	9
1598810401	MIAMI-DADE	697
1598810401	MONROE	1
1598810401	NASSAU	5
1598810401	OKALOOSA	27
1598810401	OKEECHOBEE	9
1598810401	ORANGE	174
1598810401	OSCEOLA	69
1598810401	PALM BEACH	160
1598810401	PASCO	49
1598810401	PINELLAS	132
1598810401	POLK	114
1598810401	PUTNAM	9
1598810401	SANTA ROSA	14
1598810401	SARASOTA	44
1598810401	SEMINOLE	56
1598810401	ST. JOHNS	10
1598810401	ST. LUCIE	78
1598810401	SUMTER	16
1598810401	SUWANNEE	0
1598810401	TAYLOR	0
1598810401	UNION	10
1598810401	VOLUSIA	60
1598810401	WALTON	2
1598810401	WASHINGTON	4
