timestamp	county	covid_hospitalizations
1609750802.07677	ALACHUA	215
1609750802.07677	All	6971
1609750802.07677	BAKER	1
1609750802.07677	BAY	79
1609750802.07677	BRADFORD	0
1609750802.07677	BREVARD	121
1609750802.07677	BROWARD	598
1609750802.07677	CALHOUN	0
1609750802.07677	CHARLOTTE	96
1609750802.07677	CITRUS	59
1609750802.07677	CLAY	115
1609750802.07677	COLLIER	84
1609750802.07677	COLUMBIA	31
1609750802.07677	DESOTO	8
1609750802.07677	DUVAL	443
1609750802.07677	ESCAMBIA	187
1609750802.07677	FLAGLER	20
1609750802.07677	FRANKLIN	0
1609750802.07677	GADSDEN	0
1609750802.07677	GULF	4
1609750802.07677	HARDEE	0
1609750802.07677	HENDRY	5
1609750802.07677	HERNANDO	96
1609750802.07677	HIGHLANDS	51
1609750802.07677	HILLSBOROUGH	435
1609750802.07677	HOLMES	5
1609750802.07677	INDIAN RIVER	48
1609750802.07677	JACKSON	14
1609750802.07677	LAKE	179
1609750802.07677	LEE	140
1609750802.07677	LEON	108
1609750802.07677	MADISON	2
1609750802.07677	MANATEE	90
1609750802.07677	MARION	138
1609750802.07677	MARTIN	34
1609750802.07677	MIAMI-DADE	1036
1609750802.07677	MONROE	2
1609750802.07677	NASSAU	12
1609750802.07677	OKALOOSA	60
1609750802.07677	OKEECHOBEE	17
1609750802.07677	ORANGE	390
1609750802.07677	OSCEOLA	160
1609750802.07677	PALM BEACH	375
1609750802.07677	PASCO	189
1609750802.07677	PINELLAS	379
1609750802.07677	POLK	288
1609750802.07677	PUTNAM	11
1609750802.07677	SANTA ROSA	34
1609750802.07677	SARASOTA	129
1609750802.07677	SEMINOLE	120
1609750802.07677	ST. JOHNS	41
1609750802.07677	ST. LUCIE	109
1609750802.07677	SUMTER	74
1609750802.07677	SUWANNEE	0
1609750802.07677	TAYLOR	0
1609750802.07677	UNION	2
1609750802.07677	VOLUSIA	108
1609750802.07677	WALTON	21
1609750802.07677	WASHINGTON	8
