timestamp	county	covid_hospitalizations
1614826801.90577	ALACHUA	55
1614826801.90577	All	3595
1614826801.90577	BAKER	0
1614826801.90577	BAY	22
1614826801.90577	BRADFORD	0
1614826801.90577	BREVARD	75
1614826801.90577	BROWARD	516
1614826801.90577	CALHOUN	0
1614826801.90577	CHARLOTTE	24
1614826801.90577	CITRUS	21
1614826801.90577	CLAY	17
1614826801.90577	COLLIER	46
1614826801.90577	COLUMBIA	5
1614826801.90577	DESOTO	7
1614826801.90577	DUVAL	172
1614826801.90577	ESCAMBIA	65
1614826801.90577	FLAGLER	14
1614826801.90577	FRANKLIN	0
1614826801.90577	GADSDEN	0
1614826801.90577	GULF	0
1614826801.90577	HARDEE	0
1614826801.90577	HENDRY	1
1614826801.90577	HERNANDO	48
1614826801.90577	HIGHLANDS	34
1614826801.90577	HILLSBOROUGH	228
1614826801.90577	HOLMES	0
1614826801.90577	INDIAN RIVER	20
1614826801.90577	JACKSON	3
1614826801.90577	LAKE	77
1614826801.90577	LEE	63
1614826801.90577	LEON	49
1614826801.90577	MADISON	0
1614826801.90577	MANATEE	62
1614826801.90577	MARION	59
1614826801.90577	MARTIN	18
1614826801.90577	MIAMI-DADE	565
1614826801.90577	MONROE	6
1614826801.90577	NASSAU	5
1614826801.90577	OKALOOSA	20
1614826801.90577	OKEECHOBEE	6
1614826801.90577	ORANGE	158
1614826801.90577	OSCEOLA	93
1614826801.90577	PALM BEACH	259
1614826801.90577	PASCO	70
1614826801.90577	PINELLAS	181
1614826801.90577	POLK	145
1614826801.90577	PUTNAM	4
1614826801.90577	SANTA ROSA	7
1614826801.90577	SARASOTA	66
1614826801.90577	SEMINOLE	67
1614826801.90577	ST. JOHNS	7
1614826801.90577	ST. LUCIE	79
1614826801.90577	SUMTER	68
1614826801.90577	SUWANNEE	0
1614826801.90577	TAYLOR	1
1614826801.90577	UNION	1
1614826801.90577	VOLUSIA	81
1614826801.90577	WALTON	5
1614826801.90577	WASHINGTON	0
