timestamp	county	covid_hospitalizations
1610488803.06387	ALACHUA	238
1610488803.06387	All	7717
1610488803.06387	BAKER	15
1610488803.06387	BAY	89
1610488803.06387	BRADFORD	0
1610488803.06387	BREVARD	155
1610488803.06387	BROWARD	652
1610488803.06387	CALHOUN	0
1610488803.06387	CHARLOTTE	91
1610488803.06387	CITRUS	62
1610488803.06387	CLAY	118
1610488803.06387	COLLIER	111
1610488803.06387	COLUMBIA	42
1610488803.06387	DESOTO	5
1610488803.06387	DUVAL	556
1610488803.06387	ESCAMBIA	225
1610488803.06387	FLAGLER	31
1610488803.06387	FRANKLIN	1
1610488803.06387	GADSDEN	0
1610488803.06387	GULF	3
1610488803.06387	HARDEE	0
1610488803.06387	HENDRY	5
1610488803.06387	HERNANDO	89
1610488803.06387	HIGHLANDS	53
1610488803.06387	HILLSBOROUGH	470
1610488803.06387	HOLMES	3
1610488803.06387	INDIAN RIVER	41
1610488803.06387	JACKSON	25
1610488803.06387	LAKE	186
1610488803.06387	LEE	163
1610488803.06387	LEON	127
1610488803.06387	MADISON	2
1610488803.06387	MANATEE	90
1610488803.06387	MARION	128
1610488803.06387	MARTIN	38
1610488803.06387	MIAMI-DADE	1113
1610488803.06387	MONROE	3
1610488803.06387	NASSAU	15
1610488803.06387	OKALOOSA	64
1610488803.06387	OKEECHOBEE	27
1610488803.06387	ORANGE	438
1610488803.06387	OSCEOLA	196
1610488803.06387	PALM BEACH	436
1610488803.06387	PASCO	170
1610488803.06387	PINELLAS	386
1610488803.06387	POLK	299
1610488803.06387	PUTNAM	17
1610488803.06387	SANTA ROSA	30
1610488803.06387	SARASOTA	129
1610488803.06387	SEMINOLE	146
1610488803.06387	ST. JOHNS	39
1610488803.06387	ST. LUCIE	135
1610488803.06387	SUMTER	82
1610488803.06387	SUWANNEE	0
1610488803.06387	TAYLOR	0
1610488803.06387	UNION	0
1610488803.06387	VOLUSIA	150
1610488803.06387	WALTON	17
1610488803.06387	WASHINGTON	11
