timestamp	county	covid_hospitalizations
1616140802.41103	ALACHUA	35
1616140802.41103	All	2950
1616140802.41103	BAKER	0
1616140802.41103	BAY	7
1616140802.41103	BRADFORD	0
1616140802.41103	BREVARD	71
1616140802.41103	BROWARD	470
1616140802.41103	CALHOUN	0
1616140802.41103	CHARLOTTE	24
1616140802.41103	CITRUS	14
1616140802.41103	CLAY	12
1616140802.41103	COLLIER	43
1616140802.41103	COLUMBIA	4
1616140802.41103	DESOTO	3
1616140802.41103	DUVAL	131
1616140802.41103	ESCAMBIA	25
1616140802.41103	FLAGLER	8
1616140802.41103	FRANKLIN	0
1616140802.41103	GADSDEN	0
1616140802.41103	GULF	0
1616140802.41103	HARDEE	0
1616140802.41103	HENDRY	0
1616140802.41103	HERNANDO	23
1616140802.41103	HIGHLANDS	25
1616140802.41103	HILLSBOROUGH	199
1616140802.41103	HOLMES	0
1616140802.41103	INDIAN RIVER	15
1616140802.41103	JACKSON	3
1616140802.41103	LAKE	44
1616140802.41103	LEE	69
1616140802.41103	LEON	23
1616140802.41103	MADISON	0
1616140802.41103	MANATEE	29
1616140802.41103	MARION	40
1616140802.41103	MARTIN	14
1616140802.41103	MIAMI-DADE	584
1616140802.41103	MONROE	5
1616140802.41103	NASSAU	6
1616140802.41103	OKALOOSA	14
1616140802.41103	OKEECHOBEE	9
1616140802.41103	ORANGE	131
1616140802.41103	OSCEOLA	59
1616140802.41103	PALM BEACH	178
1616140802.41103	PASCO	69
1616140802.41103	PINELLAS	176
1616140802.41103	POLK	123
1616140802.41103	PUTNAM	3
1616140802.41103	SANTA ROSA	3
1616140802.41103	SARASOTA	41
1616140802.41103	SEMINOLE	60
1616140802.41103	ST. JOHNS	9
1616140802.41103	ST. LUCIE	59
1616140802.41103	SUMTER	18
1616140802.41103	SUWANNEE	0
1616140802.41103	TAYLOR	0
1616140802.41103	UNION	0
1616140802.41103	VOLUSIA	70
1616140802.41103	WALTON	2
1616140802.41103	WASHINGTON	0
